operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
decrypt,8,2285,100,724000,7240.0,20.0,0.478
decrypt,9,2285,100,715700,7157.0,20.0,0.472
decrypt,10,2285,100,717900,7179.0,20.0,0.474
decrypt,11,2285,100,716200,7162.0,20.0,0.473
decrypt,12,2285,100,716200,7162.0,20.0,0.473
decrypt,13,2285,100,714800,7148.0,20.0,0.472
decrypt,14,2285,100,715400,7154.0,20.0,0.472
decrypt,15,2285,100,715300,7153.0,20.0,0.472
decrypt,16,2285,100,715700,7157.0,20.0,0.472
decrypt,17,2285,100,715700,7157.0,20.0,0.472
decrypt,18,2285,100,715400,7154.0,20.0,0.472
decrypt,19,2285,100,714400,7144.0,20.0,0.472
decrypt,20,2285,100,715900,7159.0,20.0,0.472
encrypt,1,2285,75,716400,9552.0,15.0,0.473
encrypt,2,2285,75,716625,9555.0,15.0,0.473
encrypt,3,2285,75,716775,9557.0,15.0,0.473
encrypt,4,2285,75,718125,9575.0,15.0,0.474
encrypt,5,2285,75,717075,9561.0,15.0,0.473
encrypt,6,2285,75,717225,9563.0,15.0,0.473
encrypt,7,2285,75,716700,9556.0,15.0,0.473
encrypt,8,2285,75,716850,9558.0,15.0,0.473
encrypt,9,2285,75,727875,9705.0,15.0,0.48
encrypt,10,2285,75,717450,9566.0,15.0,0.474
encrypt,11,2285,75,719925,9599.0,15.0,0.475
encrypt,12,2285,75,716625,9555.0,15.0,0.473
encrypt,13,2285,75,717450,9566.0,15.0,0.474
encrypt,14,2285,75,716250,9550.0,15.0,0.473
encrypt,15,2285,75,717525,9567.0,15.0,0.474
encrypt,16,2285,75,716850,9558.0,15.0,0.473
encrypt,17,2285,75,716250,9550.0,15.0,0.473
encrypt,18,2285,75,716850,9558.0,15.0,0.473
encrypt,19,2285,75,726825,9691.0,15.0,0.48
encrypt,20,2285,75,717300,9564.0,15.0,0.473
decrypt,1,2285,75,717075,9561.0,15.0,0.473
decrypt,2,2285,75,716475,9553.0,15.0,0.473
decrypt,3,2285,75,717075,9561.0,15.0,0.473
decrypt,4,2285,75,716625,9555.0,15.0,0.473
decrypt,5,2285,75,716775,9557.0,15.0,0.473
decrypt,6,2285,75,717075,9561.0,15.0,0.473
decrypt,7,2285,75,716775,9557.0,15.0,0.473
decrypt,8,2285,75,715575,9541.0,15.0,0.472
decrypt,9,2285,75,727050,9694.0,15.0,0.48
decrypt,10,2285,75,717525,9567.0,15.0,0.474
decrypt,11,2285,75,717825,9571.0,15.0,0.474
decrypt,12,2285,75,715800,9544.0,15.0,0.472
decrypt,13,2285,75,716250,9550.0,15.0,0.473
decrypt,14,2285,75,716625,9555.0,15.0,0.473
decrypt,15,2285,75,715050,9534.0,15.0,0.472
decrypt,16,2285,75,716475,9553.0,15.0,0.473
decrypt,17,2285,75,716925,9559.0,15.0,0.473
decrypt,18,2285,75,727425,9699.0,15.0,0.48
decrypt,19,2285,75,717600,9568.0,15.0,0.474
decrypt,20,2285,75,716325,9551.0,15.0,0.473
encrypt,1,2285,50,718150,14363.0,10.0,0.474
encrypt,2,2285,50,719400,14388.0,10.0,0.475
encrypt,3,2285,50,722000,14440.0,10.0,0.477
encrypt,4,2285,50,719000,14380.0,10.0,0.475
encrypt,5,2285,50,731900,14638.0,10.0,0.483
encrypt,6,2285,50,720600,14412.0,10.0,0.476
encrypt,7,2285,50,719050,14381.0,10.0,0.475
encrypt,8,2285,50,720250,14405.0,10.0,0.475
encrypt,9,2285,50,720850,14417.0,10.0,0.476
encrypt,10,2285,50,718200,14364.0,10.0,0.474
encrypt,11,2285,50,729050,14581.0,10.0,0.481
encrypt,12,2285,50,719950,14399.0,10.0,0.475
encrypt,13,2285,50,718100,14362.0,10.0,0.474
encrypt,14,2285,50,718950,14379.0,10.0,0.475
encrypt,15,2285,50,720750,14415.0,10.0,0.476
encrypt,16,2285,50,719750,14395.0,10.0,0.475
encrypt,17,2285,50,728350,14567.0,10.0,0.481
encrypt,18,2285,50,719350,14387.0,10.0,0.475
encrypt,19,2285,50,719500,14390.0,10.0,0.475
encrypt,20,2285,50,718650,14373.0,10.0,0.474
decrypt,1,2285,50,721350,14427.0,10.0,0.476
decrypt,2,2285,50,718850,14377.0,10.0,0.474
decrypt,3,2285,50,719800,14396.0,10.0,0.475
decrypt,4,2285,50,729800,14596.0,10.0,0.482
decrypt,5,2285,50,720200,14404.0,10.0,0.475
decrypt,6,2285,50,719450,14389.0,10.0,0.475
decrypt,7,2285,50,721450,14429.0,10.0,0.476
decrypt,8,2285,50,719450,14389.0,10.0,0.475
decrypt,9,2285,50,719400,14388.0,10.0,0.475
decrypt,10,2285,50,726850,14537.0,10.0,0.48
decrypt,11,2285,50,720000,14400.0,10.0,0.475
decrypt,12,2285,50,718850,14377.0,10.0,0.474
decrypt,13,2285,50,720750,14415.0,10.0,0.476
decrypt,14,2285,50,719350,14387.0,10.0,0.475
decrypt,15,2285,50,720750,14415.0,10.0,0.476
decrypt,16,2285,50,718900,14378.0,10.0,0.474
decrypt,17,2285,50,732700,14654.0,10.0,0.484
decrypt,18,2285,50,718250,14365.0,10.0,0.474
decrypt,19,2285,50,722100,14442.0,10.0,0.477
decrypt,20,2285,50,718850,14377.0,10.0,0.474
encrypt,1,2540,150,793200,5288.0,30.0,0.524
encrypt,2,2540,150,796500,5310.0,30.0,0.526
encrypt,3,2540,150,794700,5298.0,30.0,0.525
encrypt,4,2540,150,796350,5309.0,30.0,0.526
encrypt,5,2540,150,804750,5365.0,30.0,0.531
encrypt,6,2540,150,794850,5299.0,30.0,0.525
encrypt,7,2540,150,793950,5293.0,30.0,0.524
encrypt,8,2540,150,793050,5287.0,30.0,0.523
encrypt,9,2540,150,795900,5306.0,30.0,0.525
encrypt,10,2540,150,794100,5294.0,30.0,0.524
encrypt,11,2540,150,796650,5311.0,30.0,0.526
encrypt,12,2540,150,794100,5294.0,30.0,0.524
encrypt,13,2540,150,795450,5303.0,30.0,0.525
encrypt,14,2540,150,794100,5294.0,30.0,0.524
encrypt,15,2540,150,796050,5307.0,30.0,0.525
encrypt,16,2540,150,793650,5291.0,30.0,0.524
encrypt,17,2540,150,793950,5293.0,30.0,0.524
encrypt,18,2540,150,794400,5296.0,30.0,0.524
encrypt,19,2540,150,795900,5306.0,30.0,0.525
encrypt,20,2540,150,793500,5290.0,30.0,0.524
decrypt,1,2540,150,795450,5303.0,30.0,0.525
decrypt,2,2540,150,796500,5310.0,30.0,0.526
decrypt,3,2540,150,804000,5360.0,30.0,0.531
decrypt,4,2540,150,793950,5293.0,30.0,0.524
decrypt,5,2540,150,794100,5294.0,30.0,0.524
decrypt,6,2540,150,794400,5296.0,30.0,0.524
decrypt,7,2540,150,793800,5292.0,30.0,0.524
decrypt,8,2540,150,793650,5291.0,30.0,0.524
decrypt,9,2540,150,795750,5305.0,30.0,0.525
decrypt,10,2540,150,793950,5293.0,30.0,0.524
decrypt,11,2540,150,793800,5292.0,30.0,0.524
decrypt,12,2540,150,793500,5290.0,30.0,0.524
decrypt,13,2540,150,795450,5303.0,30.0,0.525
decrypt,14,2540,150,793500,5290.0,30.0,0.524
decrypt,15,2540,150,794100,5294.0,30.0,0.524
decrypt,16,2540,150,795300,5302.0,30.0,0.525
decrypt,17,2540,150,793950,5293.0,30.0,0.524
decrypt,18,2540,150,795900,5306.0,30.0,0.525
decrypt,19,2540,150,793500,5290.0,30.0,0.524
decrypt,20,2540,150,802500,5350.0,30.0,0.53
encrypt,1,2540,125,793500,6348.0,25.0,0.524
encrypt,2,2540,125,794875,6359.0,25.0,0.525
encrypt,3,2540,125,794375,6355.0,25.0,0.524
encrypt,4,2540,125,796125,6369.0,25.0,0.525
encrypt,5,2540,125,796375,6371.0,25.0,0.526
encrypt,6,2540,125,794875,6359.0,25.0,0.525
encrypt,7,2540,125,796500,6372.0,25.0,0.526
encrypt,8,2540,125,795375,6363.0,25.0,0.525
encrypt,9,2540,125,794250,6354.0,25.0,0.524
encrypt,10,2540,125,796875,6375.0,25.0,0.526
encrypt,11,2540,125,796625,6373.0,25.0,0.526
encrypt,12,2540,125,793000,6344.0,25.0,0.523
encrypt,13,2540,125,796500,6372.0,25.0,0.526
encrypt,14,2540,125,797750,6382.0,25.0,0.527
encrypt,15,2540,125,796625,6373.0,25.0,0.526
encrypt,16,2540,125,796750,6374.0,25.0,0.526
encrypt,17,2540,125,794875,6359.0,25.0,0.525
encrypt,18,2540,125,797125,6377.0,25.0,0.526
encrypt,19,2540,125,794625,6357.0,25.0,0.524
encrypt,20,2540,125,795125,6361.0,25.0,0.525
decrypt,1,2540,125,796500,6372.0,25.0,0.526
decrypt,2,2540,125,796750,6374.0,25.0,0.526
decrypt,3,2540,125,796750,6374.0,25.0,0.526
decrypt,4,2540,125,795000,6360.0,25.0,0.525
decrypt,5,2540,125,796875,6375.0,25.0,0.526
decrypt,6,2540,125,796375,6371.0,25.0,0.526
decrypt,7,2540,125,794250,6354.0,25.0,0.524
decrypt,8,2540,125,805625,6445.0,25.0,0.532
decrypt,9,2540,125,794375,6355.0,25.0,0.524
decrypt,10,2540,125,796625,6373.0,25.0,0.526
decrypt,11,2540,125,793500,6348.0,25.0,0.524
decrypt,12,2540,125,796500,6372.0,25.0,0.526
decrypt,13,2540,125,796000,6368.0,25.0,0.525
decrypt,14,2540,125,794625,6357.0,25.0,0.524
decrypt,15,2540,125,796750,6374.0,25.0,0.526
decrypt,16,2540,125,793875,6351.0,25.0,0.524
decrypt,17,2540,125,794500,6356.0,25.0,0.524
decrypt,18,2540,125,794875,6359.0,25.0,0.525
decrypt,19,2540,125,795750,6366.0,25.0,0.525
decrypt,20,2540,125,796625,6373.0,25.0,0.526
encrypt,1,2540,100,803700,8037.0,20.0,0.53
encrypt,2,2540,100,796300,7963.0,20.0,0.526
encrypt,3,2540,100,795700,7957.0,20.0,0.525
encrypt,4,2540,100,795800,7958.0,20.0,0.525
encrypt,5,2540,100,796100,7961.0,20.0,0.525
encrypt,6,2540,100,794600,7946.0,20.0,0.524
encrypt,7,2540,100,795200,7952.0,20.0,0.525
encrypt,8,2540,100,796400,7964.0,20.0,0.526
encrypt,9,2540,100,793500,7935.0,20.0,0.524
encrypt,10,2540,100,795500,7955.0,20.0,0.525
encrypt,11,2540,100,795300,7953.0,20.0,0.525
encrypt,12,2540,100,794900,7949.0,20.0,0.525
encrypt,13,2540,100,806700,8067.0,20.0,0.532
encrypt,14,2540,100,796900,7969.0,20.0,0.526
encrypt,15,2540,100,795700,7957.0,20.0,0.525
encrypt,16,2540,100,795100,7951.0,20.0,0.525
encrypt,17,2540,100,795000,7950.0,20.0,0.525
encrypt,18,2540,100,796100,7961.0,20.0,0.525
encrypt,19,2540,100,795300,7953.0,20.0,0.525
encrypt,20,2540,100,794800,7948.0,20.0,0.525
decrypt,1,2540,100,795000,7950.0,20.0,0.525
decrypt,2,2540,100,794800,7948.0,20.0,0.525
decrypt,3,2540,100,795700,7957.0,20.0,0.525
decrypt,4,2540,100,804800,8048.0,20.0,0.531
decrypt,5,2540,100,795800,7958.0,20.0,0.525
decrypt,6,2540,100,794000,7940.0,20.0,0.524
decrypt,7,2540,100,795300,7953.0,20.0,0.525
decrypt,8,2540,100,794300,7943.0,20.0,0.524
decrypt,9,2540,100,795300,7953.0,20.0,0.525
decrypt,10,2540,100,796000,7960.0,20.0,0.525
decrypt,11,2540,100,795400,7954.0,20.0,0.525
decrypt,12,2540,100,795000,7950.0,20.0,0.525
decrypt,13,2540,100,795000,7950.0,20.0,0.525
decrypt,14,2540,100,795200,7952.0,20.0,0.525
decrypt,15,2540,100,795300,7953.0,20.0,0.525
decrypt,16,2540,100,808400,8084.0,20.0,0.534
decrypt,17,2540,100,795700,7957.0,20.0,0.525
decrypt,18,2540,100,795100,7951.0,20.0,0.525
decrypt,19,2540,100,796100,7961.0,20.0,0.525
decrypt,20,2540,100,794900,7949.0,20.0,0.525
encrypt,1,2540,75,795375,10605.0,15.0,0.525
encrypt,2,2540,75,795750,10610.0,15.0,0.525
encrypt,3,2540,75,797175,10629.0,15.0,0.526
encrypt,4,2540,75,796350,10618.0,15.0,0.526
encrypt,5,2540,75,807525,10767.0,15.0,0.533
encrypt,6,2540,75,797850,10638.0,15.0,0.527
encrypt,7,2540,75,797700,10636.0,15.0,0.526
encrypt,8,2540,75,796725,10623.0,15.0,0.526
encrypt,9,2540,75,796800,10624.0,15.0,0.526
encrypt,10,2540,75,798975,10653.0,15.0,0.527
encrypt,11,2540,75,795375,10605.0,15.0,0.525
encrypt,12,2540,75,796275,10617.0,15.0,0.526
encrypt,13,2540,75,796650,10622.0,15.0,0.526
encrypt,14,2540,75,806025,10747.0,15.0,0.532
encrypt,15,2540,75,797475,10633.0,15.0,0.526
encrypt,16,2540,75,798825,10651.0,15.0,0.527
encrypt,17,2540,75,796050,10614.0,15.0,0.525
encrypt,18,2540,75,796650,10622.0,15.0,0.526
encrypt,19,2540,75,797100,10628.0,15.0,0.526
encrypt,20,2540,75,795975,10613.0,15.0,0.525
decrypt,1,2540,75,796875,10625.0,15.0,0.526
decrypt,2,2540,75,804525,10727.0,15.0,0.531
decrypt,3,2540,75,797250,10630.0,15.0,0.526
decrypt,4,2540,75,797025,10627.0,15.0,0.526
decrypt,5,2540,75,796875,10625.0,15.0,0.526
decrypt,6,2540,75,796650,10622.0,15.0,0.526
decrypt,7,2540,75,796125,10615.0,15.0,0.525
decrypt,8,2540,75,796500,10620.0,15.0,0.526
decrypt,9,2540,75,795675,10609.0,15.0,0.525
decrypt,10,2540,75,796575,10621.0,15.0,0.526
decrypt,11,2540,75,804975,10733.0,15.0,0.531
decrypt,12,2540,75,797625,10635.0,15.0,0.526
decrypt,13,2540,75,795375,10605.0,15.0,0.525
decrypt,14,2540,75,796650,10622.0,15.0,0.526
decrypt,15,2540,75,796650,10622.0,15.0,0.526
decrypt,16,2540,75,797025,10627.0,15.0,0.526
decrypt,17,2540,75,796500,10620.0,15.0,0.526
decrypt,18,2540,75,795300,10604.0,15.0,0.525
decrypt,19,2540,75,796800,10624.0,15.0,0.526
decrypt,20,2540,75,808200,10776.0,15.0,0.533
encrypt,1,2540,50,798400,15968.0,10.0,0.527
encrypt,2,2540,50,798800,15976.0,10.0,0.527
encrypt,3,2540,50,799400,15988.0,10.0,0.528
encrypt,4,2540,50,799750,15995.0,10.0,0.528
encrypt,5,2540,50,811250,16225.0,10.0,0.535
encrypt,6,2540,50,799750,15995.0,10.0,0.528
encrypt,7,2540,50,799800,15996.0,10.0,0.528
encrypt,8,2540,50,801400,16028.0,10.0,0.529
encrypt,9,2540,50,799450,15989.0,10.0,0.528
encrypt,10,2540,50,799750,15995.0,10.0,0.528
encrypt,11,2540,50,809800,16196.0,10.0,0.534
encrypt,12,2540,50,799650,15993.0,10.0,0.528
encrypt,13,2540,50,799500,15990.0,10.0,0.528
encrypt,14,2540,50,800400,16008.0,10.0,0.528
encrypt,15,2540,50,801650,16033.0,10.0,0.529
encrypt,16,2540,50,798400,15968.0,10.0,0.527
encrypt,17,2540,50,808450,16169.0,10.0,0.534
encrypt,18,2540,50,801450,16029.0,10.0,0.529
encrypt,19,2540,50,799700,15994.0,10.0,0.528
encrypt,20,2540,50,799200,15984.0,10.0,0.527
decrypt,1,2540,50,799600,15992.0,10.0,0.528
decrypt,2,2540,50,801850,16037.0,10.0,0.529
decrypt,3,2540,50,811000,16220.0,10.0,0.535
decrypt,4,2540,50,800250,16005.0,10.0,0.528
decrypt,5,2540,50,799700,15994.0,10.0,0.528
decrypt,6,2540,50,801350,16027.0,10.0,0.529
decrypt,7,2540,50,799700,15994.0,10.0,0.528
decrypt,8,2540,50,812150,16243.0,10.0,0.536
decrypt,9,2540,50,801850,16037.0,10.0,0.529
decrypt,10,2540,50,798300,15966.0,10.0,0.527
decrypt,11,2540,50,800050,16001.0,10.0,0.528
decrypt,12,2540,50,799050,15981.0,10.0,0.527
decrypt,13,2540,50,799650,15993.0,10.0,0.528
decrypt,14,2540,50,811750,16235.0,10.0,0.536
decrypt,15,2540,50,798550,15971.0,10.0,0.527
decrypt,16,2540,50,799700,15994.0,10.0,0.528
decrypt,17,2540,50,802700,16054.0,10.0,0.53
decrypt,18,2540,50,798600,15972.0,10.0,0.527
decrypt,19,2540,50,799200,15984.0,10.0,0.527
decrypt,20,2540,50,808850,16177.0,10.0,0.534
encrypt,1,2795,150,873150,5821.0,30.0,0.576
encrypt,2,2795,150,875700,5838.0,30.0,0.578
encrypt,3,2795,150,875700,5838.0,30.0,0.578
encrypt,4,2795,150,873750,5825.0,30.0,0.577
encrypt,5,2795,150,873750,5825.0,30.0,0.577
encrypt,6,2795,150,873300,5822.0,30.0,0.576
encrypt,7,2795,150,873300,5822.0,30.0,0.576
encrypt,8,2795,150,872400,5816.0,30.0,0.576
encrypt,9,2795,150,873600,5824.0,30.0,0.577
encrypt,10,2795,150,873450,5823.0,30.0,0.576
encrypt,11,2795,150,876000,5840.0,30.0,0.578
encrypt,12,2795,150,876000,5840.0,30.0,0.578
encrypt,13,2795,150,873900,5826.0,30.0,0.577
encrypt,14,2795,150,876300,5842.0,30.0,0.578
encrypt,15,2795,150,875100,5834.0,30.0,0.578
encrypt,16,2795,150,873600,5824.0,30.0,0.577
encrypt,17,2795,150,873000,5820.0,30.0,0.576
encrypt,18,2795,150,873150,5821.0,30.0,0.576
encrypt,19,2795,150,872850,5819.0,30.0,0.576
encrypt,20,2795,150,873450,5823.0,30.0,0.576
decrypt,1,2795,150,873300,5822.0,30.0,0.576
decrypt,2,2795,150,875700,5838.0,30.0,0.578
decrypt,3,2795,150,875400,5836.0,30.0,0.578
decrypt,4,2795,150,875400,5836.0,30.0,0.578
decrypt,5,2795,150,873600,5824.0,30.0,0.577
decrypt,6,2795,150,871950,5813.0,30.0,0.575
decrypt,7,2795,150,873450,5823.0,30.0,0.576
decrypt,8,2795,150,873000,5820.0,30.0,0.576
decrypt,9,2795,150,885750,5905.0,30.0,0.585
decrypt,10,2795,150,874350,5829.0,30.0,0.577
decrypt,11,2795,150,873750,5825.0,30.0,0.577
decrypt,12,2795,150,872850,5819.0,30.0,0.576
decrypt,13,2795,150,875250,5835.0,30.0,0.578
decrypt,14,2795,150,873900,5826.0,30.0,0.577
decrypt,15,2795,150,874200,5828.0,30.0,0.577
decrypt,16,2795,150,874050,5827.0,30.0,0.577
decrypt,17,2795,150,872850,5819.0,30.0,0.576
decrypt,18,2795,150,873600,5824.0,30.0,0.577
decrypt,19,2795,150,873450,5823.0,30.0,0.576
decrypt,20,2795,150,872250,5815.0,30.0,0.576
encrypt,1,2795,125,872875,6983.0,25.0,0.576
encrypt,2,2795,125,874750,6998.0,25.0,0.577
encrypt,3,2795,125,886250,7090.0,25.0,0.585
encrypt,4,2795,125,875250,7002.0,25.0,0.578
encrypt,5,2795,125,876250,7010.0,25.0,0.578
encrypt,6,2795,125,874000,6992.0,25.0,0.577
encrypt,7,2795,125,876000,7008.0,25.0,0.578
encrypt,8,2795,125,873750,6990.0,25.0,0.577
encrypt,9,2795,125,875375,7003.0,25.0,0.578
encrypt,10,2795,125,874500,6996.0,25.0,0.577
encrypt,11,2795,125,876250,7010.0,25.0,0.578
encrypt,12,2795,125,875625,7005.0,25.0,0.578
encrypt,13,2795,125,874500,6996.0,25.0,0.577
encrypt,14,2795,125,873875,6991.0,25.0,0.577
encrypt,15,2795,125,874250,6994.0,25.0,0.577
encrypt,16,2795,125,876375,7011.0,25.0,0.578
encrypt,17,2795,125,884250,7074.0,25.0,0.584
encrypt,18,2795,125,877500,7020.0,25.0,0.579
encrypt,19,2795,125,876625,7013.0,25.0,0.579
encrypt,20,2795,125,874375,6995.0,25.0,0.577
decrypt,1,2795,125,874000,6992.0,25.0,0.577
decrypt,2,2795,125,873625,6989.0,25.0,0.577
decrypt,3,2795,125,873125,6985.0,25.0,0.576
decrypt,4,2795,125,874375,6995.0,25.0,0.577
decrypt,5,2795,125,876125,7009.0,25.0,0.578
decrypt,6,2795,125,876125,7009.0,25.0,0.578
decrypt,7,2795,125,876500,7012.0,25.0,0.578
decrypt,8,2795,125,876250,7010.0,25.0,0.578
decrypt,9,2795,125,876875,7015.0,25.0,0.579
decrypt,10,2795,125,884625,7077.0,25.0,0.584
decrypt,11,2795,125,876750,7014.0,25.0,0.579
decrypt,12,2795,125,875750,7006.0,25.0,0.578
decrypt,13,2795,125,876000,7008.0,25.0,0.578
decrypt,14,2795,125,875875,7007.0,25.0,0.578
decrypt,15,2795,125,873750,6990.0,25.0,0.577
decrypt,16,2795,125,873750,6990.0,25.0,0.577
decrypt,17,2795,125,875875,7007.0,25.0,0.578
decrypt,18,2795,125,872875,6983.0,25.0,0.576
decrypt,19,2795,125,876375,7011.0,25.0,0.578
decrypt,20,2795,125,873750,6990.0,25.0,0.577
encrypt,1,2795,100,874000,8740.0,20.0,0.577
encrypt,2,2795,100,884800,8848.0,20.0,0.584
encrypt,3,2795,100,875300,8753.0,20.0,0.578
encrypt,4,2795,100,874900,8749.0,20.0,0.577
encrypt,5,2795,100,873900,8739.0,20.0,0.577
encrypt,6,2795,100,875100,8751.0,20.0,0.578
encrypt,7,2795,100,874800,8748.0,20.0,0.577
encrypt,8,2795,100,873400,8734.0,20.0,0.576
encrypt,9,2795,100,875100,8751.0,20.0,0.578
encrypt,10,2795,100,875100,8751.0,20.0,0.578
encrypt,11,2795,100,874700,8747.0,20.0,0.577
encrypt,12,2795,100,888400,8884.0,20.0,0.586
encrypt,13,2795,100,875200,8752.0,20.0,0.578
encrypt,14,2795,100,875400,8754.0,20.0,0.578
encrypt,15,2795,100,876600,8766.0,20.0,0.579
encrypt,16,2795,100,874300,8743.0,20.0,0.577
encrypt,17,2795,100,875000,8750.0,20.0,0.577
encrypt,18,2795,100,875500,8755.0,20.0,0.578
encrypt,19,2795,100,875000,8750.0,20.0,0.577
encrypt,20,2795,100,875200,8752.0,20.0,0.578
decrypt,1,2795,100,875000,8750.0,20.0,0.577
decrypt,2,2795,100,874900,8749.0,20.0,0.577
decrypt,3,2795,100,885200,8852.0,20.0,0.584
decrypt,4,2795,100,875100,8751.0,20.0,0.578
decrypt,5,2795,100,874900,8749.0,20.0,0.577
decrypt,6,2795,100,875100,8751.0,20.0,0.578
decrypt,7,2795,100,875600,8756.0,20.0,0.578
decrypt,8,2795,100,877000,8770.0,20.0,0.579
decrypt,9,2795,100,874400,8744.0,20.0,0.577
decrypt,10,2795,100,875300,8753.0,20.0,0.578
decrypt,11,2795,100,877400,8774.0,20.0,0.579
decrypt,12,2795,100,875300,8753.0,20.0,0.578
decrypt,13,2795,100,874800,8748.0,20.0,0.577
decrypt,14,2795,100,884800,8848.0,20.0,0.584
decrypt,15,2795,100,875400,8754.0,20.0,0.578
decrypt,16,2795,100,877300,8773.0,20.0,0.579
decrypt,17,2795,100,875500,8755.0,20.0,0.578
decrypt,18,2795,100,874700,8747.0,20.0,0.577
decrypt,19,2795,100,875800,8758.0,20.0,0.578
decrypt,20,2795,100,874700,8747.0,20.0,0.577
encrypt,1,2795,75,875250,11670.0,15.0,0.578
encrypt,2,2795,75,877200,11696.0,15.0,0.579
encrypt,3,2795,75,888900,11852.0,15.0,0.587
encrypt,4,2795,75,875325,11671.0,15.0,0.578
encrypt,5,2795,75,876600,11688.0,15.0,0.579
encrypt,6,2795,75,875100,11668.0,15.0,0.578
encrypt,7,2795,75,876300,11684.0,15.0,0.578
encrypt,8,2795,75,875250,11670.0,15.0,0.578
encrypt,9,2795,75,877425,11699.0,15.0,0.579
encrypt,10,2795,75,876150,11682.0,15.0,0.578
encrypt,11,2795,75,885300,11804.0,15.0,0.584
encrypt,12,2795,75,877200,11696.0,15.0,0.579
encrypt,13,2795,75,877275,11697.0,15.0,0.579
encrypt,14,2795,75,876000,11680.0,15.0,0.578
encrypt,15,2795,75,877500,11700.0,15.0,0.579
encrypt,16,2795,75,875700,11676.0,15.0,0.578
encrypt,17,2795,75,876975,11693.0,15.0,0.579
encrypt,18,2795,75,875925,11679.0,15.0,0.578
encrypt,19,2795,75,888375,11845.0,15.0,0.586
encrypt,20,2795,75,877425,11699.0,15.0,0.579
decrypt,1,2795,75,876225,11683.0,15.0,0.578
decrypt,2,2795,75,876975,11693.0,15.0,0.579
decrypt,3,2795,75,876450,11686.0,15.0,0.578
decrypt,4,2795,75,876375,11685.0,15.0,0.578
decrypt,5,2795,75,876375,11685.0,15.0,0.578
decrypt,6,2795,75,876900,11692.0,15.0,0.579
decrypt,7,2795,75,875475,11673.0,15.0,0.578
decrypt,8,2795,75,878475,11713.0,15.0,0.58
decrypt,9,2795,75,875625,11675.0,15.0,0.578
decrypt,10,2795,75,878925,11719.0,15.0,0.58
decrypt,11,2795,75,875850,11678.0,15.0,0.578
decrypt,12,2795,75,878550,11714.0,15.0,0.58
decrypt,13,2795,75,876825,11691.0,15.0,0.579
decrypt,14,2795,75,878475,11713.0,15.0,0.58
decrypt,15,2795,75,877875,11705.0,15.0,0.579
decrypt,16,2795,75,876525,11687.0,15.0,0.579
decrypt,17,2795,75,876825,11691.0,15.0,0.579
decrypt,18,2795,75,876525,11687.0,15.0,0.579
decrypt,19,2795,75,876600,11688.0,15.0,0.579
decrypt,20,2795,75,876300,11684.0,15.0,0.578
encrypt,1,2795,50,887450,17749.0,10.0,0.586
encrypt,2,2795,50,879700,17594.0,10.0,0.581
encrypt,3,2795,50,879000,17580.0,10.0,0.58
encrypt,4,2795,50,881350,17627.0,10.0,0.582
encrypt,5,2795,50,879450,17589.0,10.0,0.58
encrypt,6,2795,50,879850,17597.0,10.0,0.581
encrypt,7,2795,50,888700,17774.0,10.0,0.587
encrypt,8,2795,50,880100,17602.0,10.0,0.581
encrypt,9,2795,50,878200,17564.0,10.0,0.58
encrypt,10,2795,50,879400,17588.0,10.0,0.58
encrypt,11,2795,50,879000,17580.0,10.0,0.58
encrypt,12,2795,50,895850,17917.0,10.0,0.591
encrypt,13,2795,50,879700,17594.0,10.0,0.581
encrypt,14,2795,50,880650,17613.0,10.0,0.581
encrypt,15,2795,50,879750,17595.0,10.0,0.581
encrypt,16,2795,50,879350,17587.0,10.0,0.58
encrypt,17,2795,50,888650,17773.0,10.0,0.587
encrypt,18,2795,50,880700,17614.0,10.0,0.581
encrypt,19,2795,50,880000,17600.0,10.0,0.581
encrypt,20,2795,50,879050,17581.0,10.0,0.58
decrypt,1,2795,50,879400,17588.0,10.0,0.58
decrypt,2,2795,50,890950,17819.0,10.0,0.588
decrypt,3,2795,50,881800,17636.0,10.0,0.582
decrypt,4,2795,50,882250,17645.0,10.0,0.582
decrypt,5,2795,50,878750,17575.0,10.0,0.58
decrypt,6,2795,50,880700,17614.0,10.0,0.581
decrypt,7,2795,50,879600,17592.0,10.0,0.581
decrypt,8,2795,50,888250,17765.0,10.0,0.586
decrypt,9,2795,50,879150,17583.0,10.0,0.58
decrypt,10,2795,50,879950,17599.0,10.0,0.581
decrypt,11,2795,50,882350,17647.0,10.0,0.582
decrypt,12,2795,50,879950,17599.0,10.0,0.581
decrypt,13,2795,50,889000,17780.0,10.0,0.587
decrypt,14,2795,50,880000,17600.0,10.0,0.581
decrypt,15,2795,50,878750,17575.0,10.0,0.58
decrypt,16,2795,50,878550,17571.0,10.0,0.58
decrypt,17,2795,50,879600,17592.0,10.0,0.581
decrypt,18,2795,50,892400,17848.0,10.0,0.589
decrypt,19,2795,50,880600,17612.0,10.0,0.581
decrypt,20,2795,50,882700,17654.0,10.0,0.583
encrypt,1,3050,150,951750,6345.0,30.0,0.628
encrypt,2,3050,150,955500,6370.0,30.0,0.631
encrypt,3,3050,150,951600,6344.0,30.0,0.628
encrypt,4,3050,150,953250,6355.0,30.0,0.629
encrypt,5,3050,150,953250,6355.0,30.0,0.629
