operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
decrypt 3 2540 150 910500 6070 30.0 0.601
decrypt 4 2540 150 910200 6068 30.0 0.601
decrypt 5 2540 150 910050 6067 30.0 0.601
decrypt 6 2540 150 908550 6057 30.0 0.600
decrypt 7 2540 150 912300 6082 30.0 0.602
decrypt 8 2540 150 910950 6073 30.0 0.601
decrypt 9 2540 150 910950 6073 30.0 0.601
decrypt 10 2540 150 910650 6071 30.0 0.601
decrypt 11 2540 150 912900 6086 30.0 0.603
decrypt 12 2540 150 912300 6082 30.0 0.602
decrypt 13 2540 150 912600 6084 30.0 0.602
decrypt 14 2540 150 919200 6128 30.0 0.607
decrypt 15 2540 150 913500 6090 30.0 0.603
decrypt 16 2540 150 912000 6080 30.0 0.602
decrypt 17 2540 150 912450 6083 30.0 0.602
decrypt 18 2540 150 912900 6086 30.0 0.603
decrypt 19 2540 150 912000 6080 30.0 0.602
decrypt 20 2540 150 910650 6071 30.0 0.601
encrypt 1 2540 125 910000 7280 25.0 0.601
encrypt 2 2540 125 910375 7283 25.0 0.601
encrypt 3 2540 125 913875 7311 25.0 0.603
encrypt 4 2540 125 912375 7299 25.0 0.602
encrypt 5 2540 125 912750 7302 25.0 0.602
encrypt 6 2540 125 910750 7286 25.0 0.601
encrypt 7 2540 125 924125 7393 25.0 0.610
encrypt 8 2540 125 914125 7313 25.0 0.603
encrypt 9 2540 125 911125 7289 25.0 0.601
encrypt 10 2540 125 910375 7283 25.0 0.601
encrypt 11 2540 125 913000 7304 25.0 0.603
encrypt 12 2540 125 914000 7312 25.0 0.603
encrypt 13 2540 125 913250 7306 25.0 0.603
encrypt 14 2540 125 911125 7289 25.0 0.601
encrypt 15 2540 125 910625 7285 25.0 0.601
encrypt 16 2540 125 911750 7294 25.0 0.602
encrypt 17 2540 125 911500 7292 25.0 0.602
encrypt 18 2540 125 913125 7305 25.0 0.603
encrypt 19 2540 125 910375 7283 25.0 0.601
encrypt 20 2540 125 921375 7371 25.0 0.608
decrypt 1 2540 125 911375 7291 25.0 0.602
decrypt 2 2540 125 913375 7307 25.0 0.603
decrypt 3 2540 125 913375 7307 25.0 0.603
decrypt 4 2540 125 911750 7294 25.0 0.602
decrypt 5 2540 125 911500 7292 25.0 0.602
decrypt 6 2540 125 912625 7301 25.0 0.602
decrypt 7 2540 125 913125 7305 25.0 0.603
decrypt 8 2540 125 911625 7293 25.0 0.602
decrypt 9 2540 125 913500 7308 25.0 0.603
decrypt 10 2540 125 911125 7289 25.0 0.601
decrypt 11 2540 125 913500 7308 25.0 0.603
decrypt 12 2540 125 912500 7300 25.0 0.602
decrypt 13 2540 125 923750 7390 25.0 0.610
decrypt 14 2540 125 910625 7285 25.0 0.601
decrypt 15 2540 125 912625 7301 25.0 0.602
decrypt 16 2540 125 910375 7283 25.0 0.601
decrypt 17 2540 125 913125 7305 25.0 0.603
decrypt 18 2540 125 910875 7287 25.0 0.601
decrypt 19 2540 125 911000 7288 25.0 0.601
decrypt 20 2540 125 910500 7284 25.0 0.601
encrypt 1 2540 100 911400 9114 20.0 0.602
encrypt 2 2540 100 911300 9113 20.0 0.601
encrypt 3 2540 100 927100 9271 20.0 0.612
encrypt 4 2540 100 912700 9127 20.0 0.602
encrypt 5 2540 100 912200 9122 20.0 0.602
encrypt 6 2540 100 912300 9123 20.0 0.602
encrypt 7 2540 100 914000 9140 20.0 0.603
encrypt 8 2540 100 911900 9119 20.0 0.602
encrypt 9 2540 100 911300 9113 20.0 0.601
encrypt 10 2540 100 912300 9123 20.0 0.602
encrypt 11 2540 100 914200 9142 20.0 0.603
encrypt 12 2540 100 912000 9120 20.0 0.602
encrypt 13 2540 100 911000 9110 20.0 0.601
encrypt 14 2540 100 923200 9232 20.0 0.609
encrypt 15 2540 100 912500 9125 20.0 0.602
encrypt 16 2540 100 911500 9115 20.0 0.602
encrypt 17 2540 100 911100 9111 20.0 0.601
encrypt 18 2540 100 911900 9119 20.0 0.602
encrypt 19 2540 100 912600 9126 20.0 0.602
encrypt 20 2540 100 911500 9115 20.0 0.602
decrypt 1 2540 100 912100 9121 20.0 0.602
decrypt 2 2540 100 911500 9115 20.0 0.602
decrypt 3 2540 100 914800 9148 20.0 0.604
decrypt 4 2540 100 921500 9215 20.0 0.608
decrypt 5 2540 100 912500 9125 20.0 0.602
decrypt 6 2540 100 912100 9121 20.0 0.602
decrypt 7 2540 100 912300 9123 20.0 0.602
decrypt 8 2540 100 911500 9115 20.0 0.602
decrypt 9 2540 100 911600 9116 20.0 0.602
decrypt 10 2540 100 911100 9111 20.0 0.601
decrypt 11 2540 100 914100 9141 20.0 0.603
decrypt 12 2540 100 912100 9121 20.0 0.602
decrypt 13 2540 100 912400 9124 20.0 0.602
decrypt 14 2540 100 921400 9214 20.0 0.608
decrypt 15 2540 100 912500 9125 20.0 0.602
decrypt 16 2540 100 912800 9128 20.0 0.602
decrypt 17 2540 100 912000 9120 20.0 0.602
decrypt 18 2540 100 912000 9120 20.0 0.602
decrypt 19 2540 100 911500 9115 20.0 0.602
decrypt 20 2540 100 911500 9115 20.0 0.602
encrypt 1 2540 75 912525 12167 15.0 0.602
encrypt 2 2540 75 913425 12179 15.0 0.603
encrypt 3 2540 75 923475 12313 15.0 0.609
encrypt 4 2540 75 914325 12191 15.0 0.603
encrypt 5 2540 75 915675 12209 15.0 0.604
encrypt 6 2540 75 915525 12207 15.0 0.604
encrypt 7 2540 75 916200 12216 15.0 0.605
encrypt 8 2540 75 915525 12207 15.0 0.604
encrypt 9 2540 75 914925 12199 15.0 0.604
encrypt 10 2540 75 927075 12361 15.0 0.612
encrypt 11 2540 75 913200 12176 15.0 0.603
encrypt 12 2540 75 912525 12167 15.0 0.602
encrypt 13 2540 75 913875 12185 15.0 0.603
encrypt 14 2540 75 914550 12194 15.0 0.604
encrypt 15 2540 75 913725 12183 15.0 0.603
encrypt 16 2540 75 913425 12179 15.0 0.603
encrypt 17 2540 75 913725 12183 15.0 0.603
encrypt 18 2540 75 923400 12312 15.0 0.609
encrypt 19 2540 75 912975 12173 15.0 0.603
encrypt 20 2540 75 913275 12177 15.0 0.603
decrypt 1 2540 75 913800 12184 15.0 0.603
decrypt 2 2540 75 913275 12177 15.0 0.603
decrypt 3 2540 75 913125 12175 15.0 0.603
decrypt 4 2540 75 913575 12181 15.0 0.603
decrypt 5 2540 75 913425 12179 15.0 0.603
decrypt 6 2540 75 924000 12320 15.0 0.610
decrypt 7 2540 75 913950 12186 15.0 0.603
decrypt 8 2540 75 914100 12188 15.0 0.603
decrypt 9 2540 75 913350 12178 15.0 0.603
decrypt 10 2540 75 913875 12185 15.0 0.603
decrypt 11 2540 75 912900 12172 15.0 0.603
decrypt 12 2540 75 913200 12176 15.0 0.603
decrypt 13 2540 75 923175 12309 15.0 0.609
decrypt 14 2540 75 913800 12184 15.0 0.603
decrypt 15 2540 75 913875 12185 15.0 0.603
decrypt 16 2540 75 913350 12178 15.0 0.603
decrypt 17 2540 75 914025 12187 15.0 0.603
decrypt 18 2540 75 913275 12177 15.0 0.603
decrypt 19 2540 75 913650 12182 15.0 0.603
decrypt 20 2540 75 915525 12207 15.0 0.604
encrypt 1 2540 50 916100 18322 10.0 0.605
encrypt 2 2540 50 918500 18370 10.0 0.606
encrypt 3 2540 50 915900 18318 10.0 0.604
encrypt 4 2540 50 916200 18324 10.0 0.605
encrypt 5 2540 50 915950 18319 10.0 0.605
encrypt 6 2540 50 918700 18374 10.0 0.606
encrypt 7 2540 50 916700 18334 10.0 0.605
encrypt 8 2540 50 917550 18351 10.0 0.606
encrypt 9 2540 50 916700 18334 10.0 0.605
encrypt 10 2540 50 918700 18374 10.0 0.606
encrypt 11 2540 50 919250 18385 10.0 0.607
encrypt 12 2540 50 916850 18337 10.0 0.605
encrypt 13 2540 50 915700 18314 10.0 0.604
encrypt 14 2540 50 916650 18333 10.0 0.605
encrypt 15 2540 50 915700 18314 10.0 0.604
encrypt 16 2540 50 929000 18580 10.0 0.613
encrypt 17 2540 50 917950 18359 10.0 0.606
encrypt 18 2540 50 917200 18344 10.0 0.605
encrypt 19 2540 50 918100 18362 10.0 0.606
encrypt 20 2540 50 917500 18350 10.0 0.606
decrypt 1 2540 50 925750 18515 10.0 0.611
decrypt 2 2540 50 918350 18367 10.0 0.606
decrypt 3 2540 50 916050 18321 10.0 0.605
decrypt 4 2540 50 916950 18339 10.0 0.605
decrypt 5 2540 50 916050 18321 10.0 0.605
decrypt 6 2540 50 925750 18515 10.0 0.611
decrypt 7 2540 50 919650 18393 10.0 0.607
decrypt 8 2540 50 916350 18327 10.0 0.605
decrypt 9 2540 50 916750 18335 10.0 0.605
decrypt 10 2540 50 916350 18327 10.0 0.605
decrypt 11 2540 50 928450 18569 10.0 0.613
decrypt 12 2540 50 919400 18388 10.0 0.607
decrypt 13 2540 50 916500 18330 10.0 0.605
decrypt 14 2540 50 916150 18323 10.0 0.605
decrypt 15 2540 50 916950 18339 10.0 0.605
decrypt 16 2540 50 925200 18504 10.0 0.611
decrypt 17 2540 50 917050 18341 10.0 0.605
decrypt 18 2540 50 916600 18332 10.0 0.605
decrypt 19 2540 50 915800 18316 10.0 0.604
decrypt 20 2540 50 917050 18341 10.0 0.605

encrypt 1 2795 150 1007250 6715 30.0 0.665
encrypt 2 2795 150 1003800 6692 30.0 0.663
encrypt 3 2795 150 1003800 6692 30.0 0.663
encrypt 4 2795 150 1003500 6690 30.0 0.662
encrypt 5 2795 150 1001850 6679 30.0 0.661
encrypt 6 2795 150 1002000 6680 30.0 0.661
encrypt 7 2795 150 1003050 6687 30.0 0.662
encrypt 8 2795 150 1003500 6690 30.0 0.662
encrypt 9 2795 150 1001250 6675 30.0 0.661
encrypt 10 2795 150 1002000 6680 30.0 0.661
encrypt 11 2795 150 1001550 6677 30.0 0.661
encrypt 12 2795 150 1003350 6689 30.0 0.662
encrypt 13 2795 150 1003350 6689 30.0 0.662
encrypt 14 2795 150 1001850 6679 30.0 0.661
encrypt 15 2795 150 1012500 6750 30.0 0.668
encrypt 16 2795 150 1005000 6700 30.0 0.663
encrypt 17 2795 150 1001700 6678 30.0 0.661
encrypt 18 2795 150 1001850 6679 30.0 0.661
encrypt 19 2795 150 1002600 6684 30.0 0.662
encrypt 20 2795 150 1000950 6673 30.0 0.661
decrypt 1 2795 150 1000050 6667 30.0 0.660
decrypt 2 2795 150 1003500 6690 30.0 0.662
decrypt 3 2795 150 1003800 6692 30.0 0.663
decrypt 4 2795 150 1003500 6690 30.0 0.662
decrypt 5 2795 150 1001250 6675 30.0 0.661
decrypt 6 2795 150 1002300 6682 30.0 0.662
decrypt 7 2795 150 1003800 6692 30.0 0.663
decrypt 8 2795 150 1001250 6675 30.0 0.661
decrypt 9 2795 150 1016400 6776 30.0 0.671
decrypt 10 2795 150 1005300 6702 30.0 0.663
decrypt 11 2795 150 1002300 6682 30.0 0.662
decrypt 12 2795 150 1004250 6695 30.0 0.663
decrypt 13 2795 150 1001100 6674 30.0 0.661
decrypt 14 2795 150 1000800 6672 30.0 0.661
decrypt 15 2795 150 1001250 6675 30.0 0.661
decrypt 16 2795 150 1003200 6688 30.0 0.662
decrypt 17 2795 150 1001550 6677 30.0 0.661
decrypt 18 2795 150 1000950 6673 30.0 0.661
decrypt 19 2795 150 1001700 6678 30.0 0.661
decrypt 20 2795 150 1001250 6675 30.0 0.661
encrypt 1 2795 125 1012500 8100 25.0 0.668
encrypt 2 2795 125 1002875 8023 25.0 0.662
encrypt 3 2795 125 1002625 8021 25.0 0.662
encrypt 4 2795 125 1002750 8022 25.0 0.662
encrypt 5 2795 125 1004625 8037 25.0 0.663
encrypt 6 2795 125 1001375 8011 25.0 0.661
encrypt 7 2795 125 1004375 8035 25.0 0.663
encrypt 8 2795 125 1002625 8021 25.0 0.662
encrypt 9 2795 125 1004875 8039 25.0 0.663
encrypt 10 2795 125 1004625 8037 25.0 0.663
encrypt 11 2795 125 1004375 8035 25.0 0.663
encrypt 12 2795 125 1004125 8033 25.0 0.663
encrypt 13 2795 125 1012125 8097 25.0 0.668
encrypt 14 2795 125 1003000 8024 25.0 0.662
encrypt 15 2795 125 1004250 8034 25.0 0.663
encrypt 16 2795 125 1001375 8011 25.0 0.661
encrypt 17 2795 125 1002250 8018 25.0 0.661
encrypt 18 2795 125 1004625 8037 25.0 0.663
encrypt 19 2795 125 1002875 8023 25.0 0.662
encrypt 20 2795 125 1004375 8035 25.0 0.663
decrypt 1 2795 125 1004750 8038 25.0 0.663
decrypt 2 2795 125 1004125 8033 25.0 0.663
decrypt 3 2795 125 1002375 8019 25.0 0.662
decrypt 4 2795 125 1003000 8024 25.0 0.662
decrypt 5 2795 125 1013875 8111 25.0 0.669
decrypt 6 2795 125 1004375 8035 25.0 0.663
decrypt 7 2795 125 1002625 8021 25.0 0.662
decrypt 8 2795 125 1004750 8038 25.0 0.663
decrypt 9 2795 125 1005000 8040 25.0 0.663
decrypt 10 2795 125 1004875 8039 25.0 0.663
decrypt 11 2795 125 1004875 8039 25.0 0.663
decrypt 12 2795 125 1004000 8032 25.0 0.663
decrypt 13 2795 125 1005125 8041 25.0 0.663
decrypt 14 2795 125 1002375 8019 25.0 0.662
decrypt 15 2795 125 1004500 8036 25.0 0.663
decrypt 16 2795 125 1004000 8032 25.0 0.663
decrypt 17 2795 125 1012375 8099 25.0 0.668
decrypt 18 2795 125 1004375 8035 25.0 0.663
decrypt 19 2795 125 1005125 8041 25.0 0.663
decrypt 20 2795 125 1003125 8025 25.0 0.662
encrypt 1 2795 100 1002100 10021 20.0 0.661
encrypt 2 2795 100 1002000 10020 20.0 0.661
encrypt 3 2795 100 1003300 10033 20.0 0.662
encrypt 4 2795 100 1003800 10038 20.0 0.663
encrypt 5 2795 100 1003400 10034 20.0 0.662
encrypt 6 2795 100 1015300 10153 20.0 0.670
encrypt 7 2795 100 1003700 10037 20.0 0.662
encrypt 8 2795 100 1003100 10031 20.0 0.662
encrypt 9 2795 100 1003300 10033 20.0 0.662
encrypt 10 2795 100 1002900 10029 20.0 0.662
encrypt 11 2795 100 1003500 10035 20.0 0.662
encrypt 12 2795 100 1004000 10040 20.0 0.663
encrypt 13 2795 100 1003500 10035 20.0 0.662
encrypt 14 2795 100 1003800 10038 20.0 0.663
encrypt 15 2795 100 1013000 10130 20.0 0.669
encrypt 16 2795 100 1005800 10058 20.0 0.664
encrypt 17 2795 100 1002200 10022 20.0 0.661
encrypt 18 2795 100 1003200 10032 20.0 0.662
encrypt 19 2795 100 1005500 10055 20.0 0.664
encrypt 20 2795 100 1003100 10031 20.0 0.662
decrypt 1 2795 100 1003100 10031 20.0 0.662
decrypt 2 2795 100 1005100 10051 20.0 0.663
decrypt 3 2795 100 1003800 10038 20.0 0.663
decrypt 4 2795 100 1004100 10041 20.0 0.663
decrypt 5 2795 100 1013700 10137 20.0 0.669
decrypt 6 2795 100 1004200 10042 20.0 0.663
decrypt 7 2795 100 1004100 10041 20.0 0.663
decrypt 8 2795 100 1006000 10060 20.0 0.664
decrypt 9 2795 100 1004000 10040 20.0 0.663
decrypt 10 2795 100 1003400 10034 20.0 0.662
decrypt 11 2795 100 1002600 10026 20.0 0.662
decrypt 12 2795 100 1003500 10035 20.0 0.662
decrypt 13 2795 100 1003100 10031 20.0 0.662
decrypt 14 2795 100 1012900 10129 20.0 0.669
decrypt 15 2795 100 1004000 10040 20.0 0.663
decrypt 16 2795 100 1003700 10037 20.0 0.662
decrypt 17 2795 100 1005800 10058 20.0 0.664
decrypt 18 2795 100 1003400 10034 20.0 0.662
decrypt 19 2795 100 1003200 10032 20.0 0.662
decrypt 20 2795 100 1003200 10032 20.0 0.662
encrypt 1 2795 75 1004325 13391 15.0 0.663
encrypt 2 2795 75 1018500 13580 15.0 0.672
encrypt 3 2795 75 1005750 13410 15.0 0.664
encrypt 4 2795 75 1005075 13401 15.0 0.663
encrypt 5 2795 75 1007250 13430 15.0 0.665
encrypt 6 2795 75 1005300 13404 15.0 0.663
encrypt 7 2795 75 1004700 13396 15.0 0.663
encrypt 8 2795 75 1004325 13391 15.0 0.663
encrypt 9 2795 75 1022175 13629 15.0 0.675
encrypt 10 2795 75 1004175 13389 15.0 0.663
encrypt 11 2795 75 1005975 13413 15.0 0.664
encrypt 12 2795 75 1005900 13412 15.0 0.664
encrypt 13 2795 75 1005525 13407 15.0 0.664
encrypt 14 2795 75 1005375 13405 15.0 0.664
encrypt 15 2795 75 1004925 13399 15.0 0.663
encrypt 16 2795 75 1017000 13560 15.0 0.671
encrypt 17 2795 75 1006350 13418 15.0 0.664
encrypt 18 2795 75 1003650 13382 15.0 0.662
encrypt 19 2795 75 1006725 13423 15.0 0.664
encrypt 20 2795 75 1005225 13403 15.0 0.663
decrypt 1 2795 75 1006500 13420 15.0 0.664
decrypt 2 2795 75 1005450 13406 15.0 0.664
decrypt 3 2795 75 1016175 13549 15.0 0.671
decrypt 4 2795 75 1005600 13408 15.0 0.664
decrypt 5 2795 75 1005525 13407 15.0 0.664
decrypt 6 2795 75 1007400 13432 15.0 0.665
decrypt 7 2795 75 1005225 13403 15.0 0.663
decrypt 8 2795 75 1004550 13394 15.0 0.663
decrypt 9 2795 75 1005300 13404 15.0 0.663
decrypt 10 2795 75 1015125 13535 15.0 0.670
decrypt 11 2795 75 1004025 13387 15.0 0.663
decrypt 12 2795 75 1005225 13403 15.0 0.663
decrypt 13 2795 75 1004925 13399 15.0 0.663
decrypt 14 2795 75 1007325 13431 15.0 0.665
decrypt 15 2795 75 1005150 13402 15.0 0.663
decrypt 16 2795 75 1003725 13383 15.0 0.662
decrypt 17 2795 75 1014075 13521 15.0 0.669
decrypt 18 2795 75 1009425 13459 15.0 0.666
decrypt 19 2795 75 1005975 13413 15.0 0.664
decrypt 20 2795 75 1004850 13398 15.0 0.663
encrypt 1 2795 50 1007300 20146 10.0 0.665
encrypt 2 2795 50 1021400 20428 10.0 0.674
encrypt 3 2795 50 1009700 20194 10.0 0.666
encrypt 4 2795 50 1008800 20176 10.0 0.666
encrypt 5 2795 50 1011450 20229 10.0 0.668
encrypt 6 2795 50 1008600 20172 10.0 0.666
encrypt 7 2795 50 1018650 20373 10.0 0.672
encrypt 8 2795 50 1009000 20180 10.0 0.666
encrypt 9 2795 50 1010200 20204 10.0 0.667
encrypt 10 2795 50 1007950 20159 10.0 0.665
encrypt 11 2795 50 1008650 20173 10.0 0.666
encrypt 12 2795 50 1018950 20379 10.0 0.673
encrypt 13 2795 50 1011150 20223 10.0 0.667
encrypt 14 2795 50 1008500 20170 10.0 0.666
encrypt 15 2795 50 1008050 20161 10.0 0.665
encrypt 16 2795 50 1018250 20365 10.0 0.672
encrypt 17 2795 50 1011250 20225 10.0 0.667
encrypt 18 2795 50 1009500 20190 10.0 0.666
encrypt 19 2795 50 1012750 20255 10.0 0.668
encrypt 20 2795 50 1008850 20177 10.0 0.666
decrypt 1 2795 50 1019200 20384 10.0 0.673
decrypt 2 2795 50 1009000 20180 10.0 0.666
decrypt 3 2795 50 1010500 20210 10.0 0.667
decrypt 4 2795 50 1009100 20182 10.0 0.666
decrypt 5 2795 50 1008150 20163 10.0 0.665
decrypt 6 2795 50 1021650 20433 10.0 0.674
decrypt 7 2795 50 1009750 20195 10.0 0.666
decrypt 8 2795 50 1009100 20182 10.0 0.666
decrypt 9 2795 50 1008650 20173 10.0 0.666
decrypt 10 2795 50 1018450 20369 10.0 0.672
decrypt 11 2795 50 1008600 20172 10.0 0.666
decrypt 12 2795 50 1009650 20193 10.0 0.666
decrypt 13 2795 50 1008700 20174 10.0 0.666
decrypt 14 2795 50 1011550 20231 10.0 0.668
decrypt 15 2795 50 1017500 20350 10.0 0.672
decrypt 16 2795 50 1010550 20211 10.0 0.667
decrypt 17 2795 50 1009450 20189 10.0 0.666
decrypt 18 2795 50 1009700 20194 10.0 0.666
decrypt 19 2795 50 1008250 20165 10.0 0.665
decrypt 20 2795 50 1017450 20349 10.0 0.672

encrypt 1 3050 150 1092000 7280 30.0 0.721
encrypt 2 3050 150 1095300 7302 30.0 0.723
encrypt 3 3050 150 1092750 7285 30.0 0.721
encrypt 4 3050 150 1094850 7299 30.0 0.723
encrypt 5 3050 150 1094850 7299 30.0 0.723
encrypt 6 3050 150 1095300 7302 30.0 0.723
encrypt 7 3050 150 1092750 7285 30.0 0.721
encrypt 8 3050 150 1091250 7275 30.0 0.720
encrypt 9 3050 150 1105200 7368 30.0 0.729
encrypt 10 3050 150 1093800 7292 30.0 0.722
encrypt 11 3050 150 1093650 7291 30.0 0.722
encrypt 12 3050 150 1093350 7289 30.0 0.722
encrypt 13 3050 150 1092750 7285 30.0 0.721
encrypt 14 3050 150 1092300 7282 30.0 0.721
encrypt 15 3050 150 1095000 7300 30.0 0.723
encrypt 16 3050 150 1092750 7285 30.0 0.721
encrypt 17 3050 150 1092750 7285 30.0 0.721
encrypt 18 3050 150 1092900 7286 30.0 0.721
encrypt 19 3050 150 1092450 7283 30.0 0.721
encrypt 20 3050 150 1095300 7302 30.0 0.723
decrypt 1 3050 150 1095300 7302 30.0 0.723
decrypt 2 3050 150 1102500 7350 30.0 0.728
decrypt 3 3050 150 1093950 7293 30.0 0.722
decrypt 4 3050 150 1092750 7285 30.0 0.721
decrypt 5 3050 150 1093500 7290 30.0 0.722
decrypt 6 3050 150 1092000 7280 30.0 0.721
decrypt 7 3050 150 1092600 7284 30.0 0.721
decrypt 8 3050 150 1094850 7299 30.0 0.723
decrypt 9 3050 150 1092900 7286 30.0 0.721
decrypt 10 3050 150 1092600 7284 30.0 0.721
decrypt 11 3050 150 1093650 7291 30.0 0.722
decrypt 12 3050 150 1092750 7285 30.0 0.721
decrypt 13 3050 150 1092900 7286 30.0 0.721
decrypt 14 3050 150 1093650 7291 30.0 0.722
decrypt 15 3050 150 1102350 7349 30.0 0.728
decrypt 16 3050 150 1093050 7287 30.0 0.721
decrypt 17 3050 150 1094100 7294 30.0 0.722
decrypt 18 3050 150 1094400 7296 30.0 0.722
decrypt 19 3050 150 1095150 7301 30.0 0.723
decrypt 20 3050 150 1093200 7288 30.0 0.722
encrypt 1 3050 125 1092125 8737 25.0 0.721
encrypt 2 3050 125 1095000 8760 25.0 0.723
encrypt 3 3050 125 1095000 8760 25.0 0.723
encrypt 4 3050 125 1093750 8750 25.0 0.722
encrypt 5 3050 125 1093875 8751 25.0 0.722
encrypt 6 3050 125 1106375 8851 25.0 0.730
encrypt 7 3050 125 1096250 8770 25.0 0.724
encrypt 8 3050 125 1096250 8770 25.0 0.724
encrypt 9 3050 125 1095625 8765 25.0 0.723
encrypt 10 3050 125 1093750 8750 25.0 0.722
encrypt 11 3050 125 1092750 8742 25.0 0.721
encrypt 12 3050 125 1095750 8766 25.0 0.723
encrypt 13 3050 125 1093875 8751 25.0 0.722
encrypt 14 3050 125 1093500 8748 25.0 0.722
encrypt 15 3050 125 1094625 8757 25.0 0.722
encrypt 16 3050 125 1095750 8766 25.0 0.723
encrypt 17 3050 125 1106000 8848 25.0 0.730
encrypt 18 3050 125 1096125 8769 25.0 0.723
encrypt 19 3050 125 1092000 8736 25.0 0.721
encrypt 20 3050 125 1095000 8760 25.0 0.723
decrypt 1 3050 125 1095875 8767 25.0 0.723
decrypt 2 3050 125 1095750 8766 25.0 0.723
decrypt 3 3050 125 1095375 8763 25.0 0.723
decrypt 4 3050 125 1093000 8744 25.0 0.721
decrypt 5 3050 125 1094125 8753 25.0 0.722
decrypt 6 3050 125 1094375 8755 25.0 0.722
decrypt 7 3050 125 1093250 8746 25.0 0.722
decrypt 8 3050 125 1110250 8882 25.0 0.733
decrypt 9 3050 125 1096625 8773 25.0 0.724
decrypt 10 3050 125 1093750 8750 25.0 0.722
decrypt 11 3050 125 1093625 8749 25.0 0.722
decrypt 12 3050 125 1096125 8769 25.0 0.723
decrypt 13 3050 125 1093250 8746 25.0 0.722
decrypt 14 3050 125 1096375 8771 25.0 0.724
decrypt 15 3050 125 1097000 8776 25.0 0.724
decrypt 16 3050 125 1093375 8747 25.0 0.722
decrypt 17 3050 125 1095625 8765 25.0 0.723
decrypt 18 3050 125 1095625 8765 25.0 0.723
decrypt 19 3050 125 1094125 8753 25.0 0.722
decrypt 20 3050 125 1096750 8774 25.0 0.724
encrypt 1 3050 100 1093300 10933 20.0 0.722
encrypt 2 3050 100 1094700 10947 20.0 0.723
encrypt 3 3050 100 1095600 10956 20.0 0.723
encrypt 4 3050 100 1095400 10954 20.0 0.723
encrypt 5 3050 100 1094400 10944 20.0 0.722
encrypt 6 3050 100 1095200 10952 20.0 0.723
encrypt 7 3050 100 1105400 11054 20.0 0.730
encrypt 8 3050 100 1095300 10953 20.0 0.723
encrypt 9 3050 100 1095400 10954 20.0 0.723
encrypt 10 3050 100 1094600 10946 20.0 0.722
encrypt 11 3050 100 1095000 10950 20.0 0.723
encrypt 12 3050 100 1094500 10945 20.0 0.722
encrypt 13 3050 100 1094600 10946 20.0 0.722
encrypt 14 3050 100 1094800 10948 20.0 0.723
encrypt 15 3050 100 1105200 11052 20.0 0.729
encrypt 16 3050 100 1095300 10953 20.0 0.723
encrypt 17 3050 100 1095400 10954 20.0 0.723
encrypt 18 3050 100 1094200 10942 20.0 0.722
encrypt 19 3050 100 1094300 10943 20.0 0.722
encrypt 20 3050 100 1094900 10949 20.0 0.723
decrypt 1 3050 100 1096300 10963 20.0 0.724
decrypt 2 3050 100 1094800 10948 20.0 0.723
decrypt 3 3050 100 1096800 10968 20.0 0.724
decrypt 4 3050 100 1104600 11046 20.0 0.729
decrypt 5 3050 100 1095000 10950 20.0 0.723
decrypt 6 3050 100 1094700 10947 20.0 0.723
decrypt 7 3050 100 1094300 10943 20.0 0.722
decrypt 8 3050 100 1097400 10974 20.0 0.724
decrypt 9 3050 100 1094400 10944 20.0 0.722
decrypt 10 3050 100 1095200 10952 20.0 0.723
decrypt 11 3050 100 1095000 10950 20.0 0.723
decrypt 12 3050 100 1094400 10944 20.0 0.722
decrypt 13 3050 100 1098100 10981 20.0 0.725
decrypt 14 3050 100 1094000 10940 20.0 0.722
decrypt 15 3050 100 1095000 10950 20.0 0.723
decrypt 16 3050 100 1094900 10949 20.0 0.723
decrypt 17 3050 100 1095000 10950 20.0 0.723
decrypt 18 3050 100 1094800 10948 20.0 0.723
decrypt 19 3050 100 1095100 10951 20.0 0.723
decrypt 20 3050 100 1094400 10944 20.0 0.722
encrypt 1 3050 75 1095600 14608 15.0 0.723
encrypt 2 3050 75 1097025 14627 15.0 0.724
encrypt 3 3050 75 1096875 14625 15.0 0.724
encrypt 4 3050 75 1097175 14629 15.0 0.724
encrypt 5 3050 75 1097175 14629 15.0 0.724
encrypt 6 3050 75 1096800 14624 15.0 0.724
encrypt 7 3050 75 1106625 14755 15.0 0.730
encrypt 8 3050 75 1097400 14632 15.0 0.724
encrypt 9 3050 75 1095825 14611 15.0 0.723
encrypt 10 3050 75 1097250 14630 15.0 0.724
encrypt 11 3050 75 1097175 14629 15.0 0.724
encrypt 12 3050 75 1096350 14618 15.0 0.724
encrypt 13 3050 75 1105725 14743 15.0 0.730
encrypt 14 3050 75 1096875 14625 15.0 0.724
encrypt 15 3050 75 1098150 14642 15.0 0.725
encrypt 16 3050 75 1095900 14612 15.0 0.723
encrypt 17 3050 75 1096350 14618 15.0 0.724
encrypt 18 3050 75 1097175 14629 15.0 0.724
encrypt 19 3050 75 1096875 14625 15.0 0.724
encrypt 20 3050 75 1106775 14757 15.0 0.730
decrypt 1 3050 75 1099200 14656 15.0 0.725
decrypt 2 3050 75 1097250 14630 15.0 0.724
decrypt 3 3050 75 1095525 14607 15.0 0.723
decrypt 4 3050 75 1097325 14631 15.0 0.724
decrypt 5 3050 75 1096650 14622 15.0 0.724
