operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
encrypt 12 2540 150 895650 5971 30.0 0.591
encrypt 13 2540 150 895500 5970 30.0 0.591
encrypt 14 2540 150 895350 5969 30.0 0.591
encrypt 15 2540 150 895500 5970 30.0 0.591
encrypt 16 2540 150 897450 5983 30.0 0.592
encrypt 17 2540 150 897450 5983 30.0 0.592
encrypt 18 2540 150 895200 5968 30.0 0.591
encrypt 19 2540 150 897600 5984 30.0 0.592
encrypt 20 2540 150 895200 5968 30.0 0.591
decrypt 1 2540 150 1454850 9699 30.0 0.960
decrypt 2 2540 150 1452150 9681 30.0 0.958
decrypt 3 2540 150 1468050 9787 30.0 0.969
decrypt 4 2540 150 1453950 9693 30.0 0.960
decrypt 5 2540 150 1452300 9682 30.0 0.959
decrypt 6 2540 150 1453350 9689 30.0 0.959
decrypt 7 2540 150 1452900 9686 30.0 0.959
decrypt 8 2540 150 1450650 9671 30.0 0.957
decrypt 9 2540 150 1452900 9686 30.0 0.959
decrypt 10 2540 150 1451550 9677 30.0 0.958
decrypt 11 2540 150 1450050 9667 30.0 0.957
decrypt 12 2540 150 1450350 9669 30.0 0.957
decrypt 13 2540 150 1463250 9755 30.0 0.966
decrypt 14 2540 150 1449750 9665 30.0 0.957
decrypt 15 2540 150 1451250 9675 30.0 0.958
decrypt 16 2540 150 1450950 9673 30.0 0.958
decrypt 17 2540 150 1449600 9664 30.0 0.957
decrypt 18 2540 150 1452000 9680 30.0 0.958
decrypt 19 2540 150 1450950 9673 30.0 0.958
decrypt 20 2540 150 1450500 9670 30.0 0.957
encrypt 1 2540 125 897000 7176 25.0 0.592
encrypt 2 2540 125 897750 7182 25.0 0.593
encrypt 3 2540 125 910625 7285 25.0 0.601
encrypt 4 2540 125 897000 7176 25.0 0.592
encrypt 5 2540 125 896000 7168 25.0 0.591
encrypt 6 2540 125 896000 7168 25.0 0.591
encrypt 7 2540 125 896000 7168 25.0 0.591
encrypt 8 2540 125 897375 7179 25.0 0.592
encrypt 9 2540 125 897875 7183 25.0 0.593
encrypt 10 2540 125 896000 7168 25.0 0.591
encrypt 11 2540 125 897875 7183 25.0 0.593
encrypt 12 2540 125 898125 7185 25.0 0.593
encrypt 13 2540 125 895875 7167 25.0 0.591
encrypt 14 2540 125 897875 7183 25.0 0.593
encrypt 15 2540 125 895875 7167 25.0 0.591
encrypt 16 2540 125 898000 7184 25.0 0.593
encrypt 17 2540 125 895750 7166 25.0 0.591
encrypt 18 2540 125 896875 7175 25.0 0.592
encrypt 19 2540 125 896000 7168 25.0 0.591
encrypt 20 2540 125 895250 7162 25.0 0.591
decrypt 1 2540 125 1456000 11648 25.0 0.961
decrypt 2 2540 125 1452500 11620 25.0 0.959
decrypt 3 2540 125 1453500 11628 25.0 0.959
decrypt 4 2540 125 1450750 11606 25.0 0.957
decrypt 5 2540 125 1451625 11613 25.0 0.958
decrypt 6 2540 125 1470500 11764 25.0 0.971
decrypt 7 2540 125 1455375 11643 25.0 0.961
decrypt 8 2540 125 1452250 11618 25.0 0.958
decrypt 9 2540 125 1452250 11618 25.0 0.958
decrypt 10 2540 125 1453125 11625 25.0 0.959
decrypt 11 2540 125 1453500 11628 25.0 0.959
decrypt 12 2540 125 1452625 11621 25.0 0.959
decrypt 13 2540 125 1452625 11621 25.0 0.959
decrypt 14 2540 125 1468125 11745 25.0 0.969
decrypt 15 2540 125 1453500 11628 25.0 0.959
decrypt 16 2540 125 1453125 11625 25.0 0.959
decrypt 17 2540 125 1453500 11628 25.0 0.959
decrypt 18 2540 125 1451625 11613 25.0 0.958
decrypt 19 2540 125 1452875 11623 25.0 0.959
decrypt 20 2540 125 1455125 11641 25.0 0.960
encrypt 1 2540 100 912400 9124 20.0 0.602
encrypt 2 2540 100 899800 8998 20.0 0.594
encrypt 3 2540 100 897200 8972 20.0 0.592
encrypt 4 2540 100 897200 8972 20.0 0.592
encrypt 5 2540 100 897000 8970 20.0 0.592
encrypt 6 2540 100 895900 8959 20.0 0.591
encrypt 7 2540 100 896500 8965 20.0 0.592
encrypt 8 2540 100 896900 8969 20.0 0.592
encrypt 9 2540 100 898800 8988 20.0 0.593
encrypt 10 2540 100 896900 8969 20.0 0.592
encrypt 11 2540 100 897100 8971 20.0 0.592
encrypt 12 2540 100 912000 9120 20.0 0.602
encrypt 13 2540 100 896900 8969 20.0 0.592
encrypt 14 2540 100 897000 8970 20.0 0.592
encrypt 15 2540 100 897000 8970 20.0 0.592
encrypt 16 2540 100 896900 8969 20.0 0.592
encrypt 17 2540 100 896600 8966 20.0 0.592
encrypt 18 2540 100 896600 8966 20.0 0.592
encrypt 19 2540 100 897000 8970 20.0 0.592
encrypt 20 2540 100 896900 8969 20.0 0.592
decrypt 1 2540 100 1456100 14561 20.0 0.961
decrypt 2 2540 100 1468500 14685 20.0 0.969
decrypt 3 2540 100 1453300 14533 20.0 0.959
decrypt 4 2540 100 1453000 14530 20.0 0.959
decrypt 5 2540 100 1453900 14539 20.0 0.960
decrypt 6 2540 100 1452700 14527 20.0 0.959
decrypt 7 2540 100 1454600 14546 20.0 0.960
decrypt 8 2540 100 1468400 14684 20.0 0.969
decrypt 9 2540 100 1453300 14533 20.0 0.959
decrypt 10 2540 100 1452800 14528 20.0 0.959
decrypt 11 2540 100 1453100 14531 20.0 0.959
decrypt 12 2540 100 1453700 14537 20.0 0.959
decrypt 13 2540 100 1454300 14543 20.0 0.960
decrypt 14 2540 100 1451800 14518 20.0 0.958
decrypt 15 2540 100 1466700 14667 20.0 0.968
decrypt 16 2540 100 1452300 14523 20.0 0.959
decrypt 17 2540 100 1453200 14532 20.0 0.959
decrypt 18 2540 100 1453500 14535 20.0 0.959
decrypt 19 2540 100 1454900 14549 20.0 0.960
decrypt 20 2540 100 1452400 14524 20.0 0.959
encrypt 1 2540 75 913125 12175 15.0 0.603
encrypt 2 2540 75 899025 11987 15.0 0.593
encrypt 3 2540 75 898725 11983 15.0 0.593
encrypt 4 2540 75 898425 11979 15.0 0.593
encrypt 5 2540 75 900000 12000 15.0 0.594
encrypt 6 2540 75 898500 11980 15.0 0.593
encrypt 7 2540 75 898500 11980 15.0 0.593
encrypt 8 2540 75 898500 11980 15.0 0.593
encrypt 9 2540 75 911250 12150 15.0 0.601
encrypt 10 2540 75 898725 11983 15.0 0.593
encrypt 11 2540 75 900150 12002 15.0 0.594
encrypt 12 2540 75 898350 11978 15.0 0.593
encrypt 13 2540 75 898050 11974 15.0 0.593
encrypt 14 2540 75 898425 11979 15.0 0.593
encrypt 15 2540 75 898425 11979 15.0 0.593
encrypt 16 2540 75 909825 12131 15.0 0.600
encrypt 17 2540 75 900825 12011 15.0 0.595
encrypt 18 2540 75 898350 11978 15.0 0.593
encrypt 19 2540 75 898650 11982 15.0 0.593
encrypt 20 2540 75 898500 11980 15.0 0.593
decrypt 1 2540 75 1458150 19442 15.0 0.962
decrypt 2 2540 75 1456875 19425 15.0 0.962
decrypt 3 2540 75 1472475 19633 15.0 0.972
decrypt 4 2540 75 1456350 19418 15.0 0.961
decrypt 5 2540 75 1457325 19431 15.0 0.962
decrypt 6 2540 75 1456050 19414 15.0 0.961
decrypt 7 2540 75 1454250 19390 15.0 0.960
decrypt 8 2540 75 1469850 19598 15.0 0.970
decrypt 9 2540 75 1458675 19449 15.0 0.963
decrypt 10 2540 75 1455225 19403 15.0 0.960
decrypt 11 2540 75 1454925 19399 15.0 0.960
decrypt 12 2540 75 1455525 19407 15.0 0.961
decrypt 13 2540 75 1469025 19587 15.0 0.970
decrypt 14 2540 75 1457250 19430 15.0 0.962
decrypt 15 2540 75 1454175 19389 15.0 0.960
decrypt 16 2540 75 1455525 19407 15.0 0.961
decrypt 17 2540 75 1455750 19410 15.0 0.961
decrypt 18 2540 75 1474650 19662 15.0 0.973
decrypt 19 2540 75 1456425 19419 15.0 0.961
decrypt 20 2540 75 1456875 19425 15.0 0.962
encrypt 1 2540 50 902650 18053 10.0 0.596
encrypt 2 2540 50 915100 18302 10.0 0.604
encrypt 3 2540 50 902050 18041 10.0 0.595
encrypt 4 2540 50 901850 18037 10.0 0.595
encrypt 5 2540 50 901550 18031 10.0 0.595
encrypt 6 2540 50 903100 18062 10.0 0.596
encrypt 7 2540 50 911750 18235 10.0 0.602
encrypt 8 2540 50 902900 18058 10.0 0.596
encrypt 9 2540 50 903450 18069 10.0 0.596
encrypt 10 2540 50 901600 18032 10.0 0.595
encrypt 11 2540 50 901600 18032 10.0 0.595
encrypt 12 2540 50 911550 18231 10.0 0.602
encrypt 13 2540 50 902050 18041 10.0 0.595
encrypt 14 2540 50 901850 18037 10.0 0.595
encrypt 15 2540 50 903150 18063 10.0 0.596
encrypt 16 2540 50 900550 18011 10.0 0.594
encrypt 17 2540 50 901450 18029 10.0 0.595
encrypt 18 2540 50 911500 18230 10.0 0.602
encrypt 19 2540 50 901800 18036 10.0 0.595
encrypt 20 2540 50 901350 18027 10.0 0.595
decrypt 1 2540 50 1462250 29245 10.0 0.965
decrypt 2 2540 50 1477150 29543 10.0 0.975
decrypt 3 2540 50 1461900 29238 10.0 0.965
decrypt 4 2540 50 1459650 29193 10.0 0.963
decrypt 5 2540 50 1476500 29530 10.0 0.974
decrypt 6 2540 50 1460350 29207 10.0 0.964
decrypt 7 2540 50 1462350 29247 10.0 0.965
decrypt 8 2540 50 1474200 29484 10.0 0.973
decrypt 9 2540 50 1460350 29207 10.0 0.964
decrypt 10 2540 50 1460700 29214 10.0 0.964
decrypt 11 2540 50 1460550 29211 10.0 0.964
decrypt 12 2540 50 1477350 29547 10.0 0.975
decrypt 13 2540 50 1459950 29199 10.0 0.964
decrypt 14 2540 50 1459600 29192 10.0 0.963
decrypt 15 2540 50 1476150 29523 10.0 0.974
decrypt 16 2540 50 1462000 29240 10.0 0.965
decrypt 17 2540 50 1461000 29220 10.0 0.964
decrypt 18 2540 50 1481650 29633 10.0 0.978
decrypt 19 2540 50 1462000 29240 10.0 0.965
decrypt 20 2540 50 1459850 29197 10.0 0.964

encrypt 1 2795 150 986400 6576 30.0 0.651
encrypt 2 2795 150 985350 6569 30.0 0.650
encrypt 3 2795 150 997050 6647 30.0 0.658
encrypt 4 2795 150 985500 6570 30.0 0.650
encrypt 5 2795 150 987750 6585 30.0 0.652
encrypt 6 2795 150 987300 6582 30.0 0.652
encrypt 7 2795 150 985350 6569 30.0 0.650
encrypt 8 2795 150 985200 6568 30.0 0.650
encrypt 9 2795 150 985200 6568 30.0 0.650
encrypt 10 2795 150 984750 6565 30.0 0.650
encrypt 11 2795 150 985500 6570 30.0 0.650
encrypt 12 2795 150 985800 6572 30.0 0.651
encrypt 13 2795 150 986100 6574 30.0 0.651
encrypt 14 2795 150 985950 6573 30.0 0.651
encrypt 15 2795 150 987600 6584 30.0 0.652
encrypt 16 2795 150 985800 6572 30.0 0.651
encrypt 17 2795 150 997650 6651 30.0 0.658
encrypt 18 2795 150 986250 6575 30.0 0.651
encrypt 19 2795 150 985800 6572 30.0 0.651
encrypt 20 2795 150 985800 6572 30.0 0.651
decrypt 1 2795 150 1598100 10654 30.0 1.055
decrypt 2 2795 150 1596000 10640 30.0 1.053
decrypt 3 2795 150 1596000 10640 30.0 1.053
decrypt 4 2795 150 1595850 10639 30.0 1.053
decrypt 5 2795 150 1596150 10641 30.0 1.053
decrypt 6 2795 150 1594500 10630 30.0 1.052
decrypt 7 2795 150 1595700 10638 30.0 1.053
decrypt 8 2795 150 1613400 10756 30.0 1.065
decrypt 9 2795 150 1596000 10640 30.0 1.053
decrypt 10 2795 150 1595850 10639 30.0 1.053
decrypt 11 2795 150 1597050 10647 30.0 1.054
decrypt 12 2795 150 1595700 10638 30.0 1.053
decrypt 13 2795 150 1595850 10639 30.0 1.053
decrypt 14 2795 150 1596600 10644 30.0 1.054
decrypt 15 2795 150 1596600 10644 30.0 1.054
decrypt 16 2795 150 1598550 10657 30.0 1.055
decrypt 17 2795 150 1615650 10771 30.0 1.066
decrypt 18 2795 150 1596000 10640 30.0 1.053
decrypt 19 2795 150 1597500 10650 30.0 1.054
decrypt 20 2795 150 1597650 10651 30.0 1.054
encrypt 1 2795 125 987250 7898 25.0 0.652
encrypt 2 2795 125 986625 7893 25.0 0.651
encrypt 3 2795 125 987875 7903 25.0 0.652
encrypt 4 2795 125 985125 7881 25.0 0.650
encrypt 5 2795 125 988125 7905 25.0 0.652
encrypt 6 2795 125 1001125 8009 25.0 0.661
encrypt 7 2795 125 988500 7908 25.0 0.652
encrypt 8 2795 125 986250 7890 25.0 0.651
encrypt 9 2795 125 986250 7890 25.0 0.651
encrypt 10 2795 125 986250 7890 25.0 0.651
encrypt 11 2795 125 987750 7902 25.0 0.652
encrypt 12 2795 125 988000 7904 25.0 0.652
encrypt 13 2795 125 988125 7905 25.0 0.652
encrypt 14 2795 125 988125 7905 25.0 0.652
encrypt 15 2795 125 985125 7881 25.0 0.650
encrypt 16 2795 125 988250 7906 25.0 0.652
encrypt 17 2795 125 986250 7890 25.0 0.651
encrypt 18 2795 125 995875 7967 25.0 0.657
encrypt 19 2795 125 986125 7889 25.0 0.651
encrypt 20 2795 125 986500 7892 25.0 0.651
decrypt 1 2795 125 1599125 12793 25.0 1.055
decrypt 2 2795 125 1599000 12792 25.0 1.055
decrypt 3 2795 125 1597125 12777 25.0 1.054
decrypt 4 2795 125 1596875 12775 25.0 1.054
decrypt 5 2795 125 1598750 12790 25.0 1.055
decrypt 6 2795 125 1598875 12791 25.0 1.055
decrypt 7 2795 125 1614250 12914 25.0 1.065
decrypt 8 2795 125 1595750 12766 25.0 1.053
decrypt 9 2795 125 1597125 12777 25.0 1.054
decrypt 10 2795 125 1599000 12792 25.0 1.055
decrypt 11 2795 125 1596000 12768 25.0 1.053
decrypt 12 2795 125 1598000 12784 25.0 1.055
decrypt 13 2795 125 1595750 12766 25.0 1.053
decrypt 14 2795 125 1612750 12902 25.0 1.064
decrypt 15 2795 125 1599250 12794 25.0 1.056
decrypt 16 2795 125 1597625 12781 25.0 1.054
decrypt 17 2795 125 1600125 12801 25.0 1.056
decrypt 18 2795 125 1599125 12793 25.0 1.055
decrypt 19 2795 125 1599625 12797 25.0 1.056
decrypt 20 2795 125 1598375 12787 25.0 1.055
encrypt 1 2795 100 1005200 10052 20.0 0.663
encrypt 2 2795 100 987800 9878 20.0 0.652
encrypt 3 2795 100 987300 9873 20.0 0.652
encrypt 4 2795 100 986700 9867 20.0 0.651
encrypt 5 2795 100 987200 9872 20.0 0.652
encrypt 6 2795 100 986200 9862 20.0 0.651
encrypt 7 2795 100 987400 9874 20.0 0.652
encrypt 8 2795 100 989000 9890 20.0 0.653
encrypt 9 2795 100 987400 9874 20.0 0.652
encrypt 10 2795 100 1000700 10007 20.0 0.660
encrypt 11 2795 100 987600 9876 20.0 0.652
encrypt 12 2795 100 986400 9864 20.0 0.651
encrypt 13 2795 100 987400 9874 20.0 0.652
encrypt 14 2795 100 987300 9873 20.0 0.652
encrypt 15 2795 100 987200 9872 20.0 0.652
encrypt 16 2795 100 987400 9874 20.0 0.652
encrypt 17 2795 100 987200 9872 20.0 0.652
encrypt 18 2795 100 987400 9874 20.0 0.652
encrypt 19 2795 100 987200 9872 20.0 0.652
encrypt 20 2795 100 999500 9995 20.0 0.660
decrypt 1 2795 100 1603500 16035 20.0 1.058
decrypt 2 2795 100 1598300 15983 20.0 1.055
decrypt 3 2795 100 1601900 16019 20.0 1.057
decrypt 4 2795 100 1597800 15978 20.0 1.055
decrypt 5 2795 100 1597800 15978 20.0 1.055
decrypt 6 2795 100 1614600 16146 20.0 1.066
decrypt 7 2795 100 1599800 15998 20.0 1.056
decrypt 8 2795 100 1599100 15991 20.0 1.055
decrypt 9 2795 100 1599300 15993 20.0 1.056
decrypt 10 2795 100 1599000 15990 20.0 1.055
decrypt 11 2795 100 1598900 15989 20.0 1.055
decrypt 12 2795 100 1614700 16147 20.0 1.066
decrypt 13 2795 100 1597000 15970 20.0 1.054
decrypt 14 2795 100 1598200 15982 20.0 1.055
decrypt 15 2795 100 1598600 15986 20.0 1.055
decrypt 16 2795 100 1598100 15981 20.0 1.055
decrypt 17 2795 100 1599000 15990 20.0 1.055
decrypt 18 2795 100 1616200 16162 20.0 1.067
decrypt 19 2795 100 1599400 15994 20.0 1.056
decrypt 20 2795 100 1598600 15986 20.0 1.055
encrypt 1 2795 75 989700 13196 15.0 0.653
encrypt 2 2795 75 989100 13188 15.0 0.653
encrypt 3 2795 75 988725 13183 15.0 0.653
encrypt 4 2795 75 1000875 13345 15.0 0.661
encrypt 5 2795 75 989100 13188 15.0 0.653
encrypt 6 2795 75 988725 13183 15.0 0.653
encrypt 7 2795 75 988875 13185 15.0 0.653
encrypt 8 2795 75 988575 13181 15.0 0.652
encrypt 9 2795 75 988275 13177 15.0 0.652
encrypt 10 2795 75 988125 13175 15.0 0.652
encrypt 11 2795 75 1000500 13340 15.0 0.660
encrypt 12 2795 75 988725 13183 15.0 0.653
encrypt 13 2795 75 988650 13182 15.0 0.653
encrypt 14 2795 75 988350 13178 15.0 0.652
encrypt 15 2795 75 989400 13192 15.0 0.653
encrypt 16 2795 75 989550 13194 15.0 0.653
encrypt 17 2795 75 988875 13185 15.0 0.653
encrypt 18 2795 75 999750 13330 15.0 0.660
encrypt 19 2795 75 989925 13199 15.0 0.653
encrypt 20 2795 75 988950 13186 15.0 0.653
decrypt 1 2795 75 1605000 21400 15.0 1.059
decrypt 2 2795 75 1602000 21360 15.0 1.057
decrypt 3 2795 75 1600875 21345 15.0 1.057
decrypt 4 2795 75 1615500 21540 15.0 1.066
decrypt 5 2795 75 1601025 21347 15.0 1.057
decrypt 6 2795 75 1602225 21363 15.0 1.057
decrypt 7 2795 75 1603575 21381 15.0 1.058
decrypt 8 2795 75 1620600 21608 15.0 1.070
decrypt 9 2795 75 1601175 21349 15.0 1.057
decrypt 10 2795 75 1603800 21384 15.0 1.059
decrypt 11 2795 75 1602225 21363 15.0 1.057
decrypt 12 2795 75 1600125 21335 15.0 1.056
decrypt 13 2795 75 1614375 21525 15.0 1.065
decrypt 14 2795 75 1603725 21383 15.0 1.058
decrypt 15 2795 75 1601550 21354 15.0 1.057
decrypt 16 2795 75 1601625 21355 15.0 1.057
decrypt 17 2795 75 1617225 21563 15.0 1.067
decrypt 18 2795 75 1602450 21366 15.0 1.058
decrypt 19 2795 75 1602825 21371 15.0 1.058
decrypt 20 2795 75 1602300 21364 15.0 1.058
encrypt 1 2795 50 1006900 20138 10.0 0.665
encrypt 2 2795 50 992600 19852 10.0 0.655
encrypt 3 2795 50 992400 19848 10.0 0.655
encrypt 4 2795 50 992400 19848 10.0 0.655
encrypt 5 2795 50 993350 19867 10.0 0.656
encrypt 6 2795 50 1005700 20114 10.0 0.664
encrypt 7 2795 50 992650 19853 10.0 0.655
encrypt 8 2795 50 992700 19854 10.0 0.655
encrypt 9 2795 50 992450 19849 10.0 0.655
encrypt 10 2795 50 992400 19848 10.0 0.655
encrypt 11 2795 50 1003900 20078 10.0 0.663
encrypt 12 2795 50 992000 19840 10.0 0.655
encrypt 13 2795 50 994050 19881 10.0 0.656
encrypt 14 2795 50 993950 19879 10.0 0.656
encrypt 15 2795 50 1003950 20079 10.0 0.663
encrypt 16 2795 50 992050 19841 10.0 0.655
encrypt 17 2795 50 992850 19857 10.0 0.655
encrypt 18 2795 50 991700 19834 10.0 0.655
encrypt 19 2795 50 991800 19836 10.0 0.655
encrypt 20 2795 50 1002150 20043 10.0 0.661
decrypt 1 2795 50 1611500 32230 10.0 1.064
decrypt 2 2795 50 1607000 32140 10.0 1.061
decrypt 3 2795 50 1623050 32461 10.0 1.071
decrypt 4 2795 50 1606600 32132 10.0 1.060
decrypt 5 2795 50 1608550 32171 10.0 1.062
decrypt 6 2795 50 1621000 32420 10.0 1.070
decrypt 7 2795 50 1606550 32131 10.0 1.060
decrypt 8 2795 50 1608300 32166 10.0 1.061
decrypt 9 2795 50 1625700 32514 10.0 1.073
decrypt 10 2795 50 1607800 32156 10.0 1.061
decrypt 11 2795 50 1607800 32156 10.0 1.061
decrypt 12 2795 50 1622100 32442 10.0 1.071
decrypt 13 2795 50 1607350 32147 10.0 1.061
decrypt 14 2795 50 1607650 32153 10.0 1.061
decrypt 15 2795 50 1624600 32492 10.0 1.072
decrypt 16 2795 50 1606900 32138 10.0 1.061
decrypt 17 2795 50 1606450 32129 10.0 1.060
decrypt 18 2795 50 1621000 32420 10.0 1.070
decrypt 19 2795 50 1608400 32168 10.0 1.062
decrypt 20 2795 50 1608450 32169 10.0 1.062

encrypt 1 3050 150 1076550 7177 30.0 0.711
encrypt 2 3050 150 1089000 7260 30.0 0.719
encrypt 3 3050 150 1075650 7171 30.0 0.710
encrypt 4 3050 150 1077450 7183 30.0 0.711
encrypt 5 3050 150 1075800 7172 30.0 0.710
encrypt 6 3050 150 1075500 7170 30.0 0.710
encrypt 7 3050 150 1077450 7183 30.0 0.711
encrypt 8 3050 150 1075500 7170 30.0 0.710
encrypt 9 3050 150 1075050 7167 30.0 0.710
encrypt 10 3050 150 1075500 7170 30.0 0.710
encrypt 11 3050 150 1077600 7184 30.0 0.711
encrypt 12 3050 150 1075650 7171 30.0 0.710
encrypt 13 3050 150 1075350 7169 30.0 0.710
encrypt 14 3050 150 1077600 7184 30.0 0.711
encrypt 15 3050 150 1086150 7241 30.0 0.717
encrypt 16 3050 150 1075200 7168 30.0 0.710
encrypt 17 3050 150 1075650 7171 30.0 0.710
encrypt 18 3050 150 1075350 7169 30.0 0.710
encrypt 19 3050 150 1075500 7170 30.0 0.710
encrypt 20 3050 150 1077450 7183 30.0 0.711
decrypt 1 3050 150 1745850 11639 30.0 1.152
decrypt 2 3050 150 1742700 11618 30.0 1.150
decrypt 3 3050 150 1742700 11618 30.0 1.150
decrypt 4 3050 150 1741350 11609 30.0 1.149
decrypt 5 3050 150 1757700 11718 30.0 1.160
decrypt 6 3050 150 1741500 11610 30.0 1.149
decrypt 7 3050 150 1740900 11606 30.0 1.149
decrypt 8 3050 150 1741500 11610 30.0 1.149
decrypt 9 3050 150 1740600 11604 30.0 1.149
decrypt 10 3050 150 1743450 11623 30.0 1.151
decrypt 11 3050 150 1741800 11612 30.0 1.150
decrypt 12 3050 150 1743450 11623 30.0 1.151
decrypt 13 3050 150 1742700 11618 30.0 1.150
decrypt 14 3050 150 1757550 11717 30.0 1.160
decrypt 15 3050 150 1744200 11628 30.0 1.151
decrypt 16 3050 150 1741500 11610 30.0 1.149
decrypt 17 3050 150 1741800 11612 30.0 1.150
decrypt 18 3050 150 1743000 11620 30.0 1.150
decrypt 19 3050 150 1742250 11615 30.0 1.150
decrypt 20 3050 150 1742400 11616 30.0 1.150
encrypt 1 3050 125 1090125 8721 25.0 0.719
encrypt 2 3050 125 1079000 8632 25.0 0.712
encrypt 3 3050 125 1078375 8627 25.0 0.712
encrypt 4 3050 125 1078125 8625 25.0 0.712
encrypt 5 3050 125 1076500 8612 25.0 0.710
encrypt 6 3050 125 1078000 8624 25.0 0.711
encrypt 7 3050 125 1076375 8611 25.0 0.710
encrypt 8 3050 125 1077875 8623 25.0 0.711
encrypt 9 3050 125 1077875 8623 25.0 0.711
encrypt 10 3050 125 1078250 8626 25.0 0.712
encrypt 11 3050 125 1078125 8625 25.0 0.712
encrypt 12 3050 125 1091125 8729 25.0 0.720
encrypt 13 3050 125 1075875 8607 25.0 0.710
encrypt 14 3050 125 1076000 8608 25.0 0.710
encrypt 15 3050 125 1077375 8619 25.0 0.711
encrypt 16 3050 125 1077375 8619 25.0 0.711
encrypt 17 3050 125 1077875 8623 25.0 0.711
encrypt 18 3050 125 1078625 8629 25.0 0.712
encrypt 19 3050 125 1076500 8612 25.0 0.710
encrypt 20 3050 125 1078375 8627 25.0 0.712
decrypt 1 3050 125 1749375 13995 25.0 1.155
decrypt 2 3050 125 1759375 14075 25.0 1.161
decrypt 3 3050 125 1744250 13954 25.0 1.151
decrypt 4 3050 125 1744000 13952 25.0 1.151
decrypt 5 3050 125 1744875 13959 25.0 1.152
decrypt 6 3050 125 1744750 13958 25.0 1.152
decrypt 7 3050 125 1744375 13955 25.0 1.151
decrypt 8 3050 125 1743000 13944 25.0 1.150
decrypt 9 3050 125 1755875 14047 25.0 1.159
decrypt 10 3050 125 1745125 13961 25.0 1.152
decrypt 11 3050 125 1740875 13927 25.0 1.149
decrypt 12 3050 125 1744125 13953 25.0 1.151
decrypt 13 3050 125 1743875 13951 25.0 1.151
decrypt 14 3050 125 1744375 13955 25.0 1.151
decrypt 15 3050 125 1741375 13931 25.0 1.149
decrypt 16 3050 125 1755375 14043 25.0 1.159
decrypt 17 3050 125 1743875 13951 25.0 1.151
decrypt 18 3050 125 1741000 13928 25.0 1.149
decrypt 19 3050 125 1744500 13956 25.0 1.151
decrypt 20 3050 125 1742125 13937 25.0 1.150
encrypt 1 3050 100 1078400 10784 20.0 0.712
encrypt 2 3050 100 1078000 10780 20.0 0.711
encrypt 3 3050 100 1091000 10910 20.0 0.720
encrypt 4 3050 100 1077900 10779 20.0 0.711
encrypt 5 3050 100 1076600 10766 20.0 0.711
encrypt 6 3050 100 1077600 10776 20.0 0.711
encrypt 7 3050 100 1077600 10776 20.0 0.711
encrypt 8 3050 100 1076900 10769 20.0 0.711
encrypt 9 3050 100 1079100 10791 20.0 0.712
encrypt 10 3050 100 1077700 10777 20.0 0.711
encrypt 11 3050 100 1076900 10769 20.0 0.711
encrypt 12 3050 100 1089900 10899 20.0 0.719
encrypt 13 3050 100 1077300 10773 20.0 0.711
encrypt 14 3050 100 1077600 10776 20.0 0.711
encrypt 15 3050 100 1077600 10776 20.0 0.711
encrypt 16 3050 100 1076900 10769 20.0 0.711
encrypt 17 3050 100 1077500 10775 20.0 0.711
encrypt 18 3050 100 1077700 10777 20.0 0.711
encrypt 19 3050 100 1077500 10775 20.0 0.711
encrypt 20 3050 100 1087700 10877 20.0 0.718
decrypt 1 3050 100 1748000 17480 20.0 1.154
decrypt 2 3050 100 1744000 17440 20.0 1.151
decrypt 3 3050 100 1745200 17452 20.0 1.152
decrypt 4 3050 100 1742900 17429 20.0 1.150
decrypt 5 3050 100 1743900 17439 20.0 1.151
decrypt 6 3050 100 1760700 17607 20.0 1.162
decrypt 7 3050 100 1745100 17451 20.0 1.152
decrypt 8 3050 100 1744300 17443 20.0 1.151
decrypt 9 3050 100 1744600 17446 20.0 1.151
decrypt 10 3050 100 1744600 17446 20.0 1.151
decrypt 11 3050 100 1762200 17622 20.0 1.163
decrypt 12 3050 100 1744300 17443 20.0 1.151
decrypt 13 3050 100 1744500 17445 20.0 1.151
decrypt 14 3050 100 1745000 17450 20.0 1.152
decrypt 15 3050 100 1745000 17450 20.0 1.152
decrypt 16 3050 100 1744700 17447 20.0 1.152
decrypt 17 3050 100 1759800 17598 20.0 1.161
decrypt 18 3050 100 1746100 17461 20.0 1.152
decrypt 19 3050 100 1744100 17441 20.0 1.151
decrypt 20 3050 100 1744400 17444 20.0 1.151
encrypt 1 3050 75 1080525 14407 15.0 0.713
encrypt 2 3050 75 1096875 14625 15.0 0.724
encrypt 3 3050 75 1079925 14399 15.0 0.713
encrypt 4 3050 75 1080000 14400 15.0 0.713
encrypt 5 3050 75 1079175 14389 15.0 0.712
encrypt 6 3050 75 1080525 14407 15.0 0.713
encrypt 7 3050 75 1079025 14387 15.0 0.712
encrypt 8 3050 75 1079850 14398 15.0 0.713
encrypt 9 3050 75 1091850 14558 15.0 0.721
encrypt 10 3050 75 1081200 14416 15.0 0.714
encrypt 11 3050 75 1079100 14388 15.0 0.712
encrypt 12 3050 75 1078950 14386 15.0 0.712
encrypt 13 3050 75 1079475 14393 15.0 0.712
encrypt 14 3050 75 1079325 14391 15.0 0.712
