operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
decrypt,6,2285,100,1100200,11002.0,20.0,0.726
decrypt,7,2285,100,1082800,10828.0,20.0,0.715
decrypt,8,2285,100,1085200,10852.0,20.0,0.716
decrypt,9,2285,100,1086000,10860.0,20.0,0.717
decrypt,10,2285,100,1083100,10831.0,20.0,0.715
decrypt,11,2285,100,1084300,10843.0,20.0,0.716
decrypt,12,2285,100,1084900,10849.0,20.0,0.716
decrypt,13,2285,100,1084800,10848.0,20.0,0.716
decrypt,14,2285,100,1083600,10836.0,20.0,0.715
decrypt,15,2285,100,1102200,11022.0,20.0,0.727
decrypt,16,2285,100,1083500,10835.0,20.0,0.715
decrypt,17,2285,100,1084500,10845.0,20.0,0.716
decrypt,18,2285,100,1084700,10847.0,20.0,0.716
decrypt,19,2285,100,1084100,10841.0,20.0,0.716
decrypt,20,2285,100,1084400,10844.0,20.0,0.716
encrypt,1,2285,75,676200,9016.0,15.0,0.446
encrypt,2,2285,75,676725,9023.0,15.0,0.447
encrypt,3,2285,75,689100,9188.0,15.0,0.455
encrypt,4,2285,75,676725,9023.0,15.0,0.447
encrypt,5,2285,75,674700,8996.0,15.0,0.445
encrypt,6,2285,75,674025,8987.0,15.0,0.445
encrypt,7,2285,75,674475,8993.0,15.0,0.445
encrypt,8,2285,75,674700,8996.0,15.0,0.445
encrypt,9,2285,75,676425,9019.0,15.0,0.446
encrypt,10,2285,75,673950,8986.0,15.0,0.445
encrypt,11,2285,75,674700,8996.0,15.0,0.445
encrypt,12,2285,75,674550,8994.0,15.0,0.445
encrypt,13,2285,75,685575,9141.0,15.0,0.452
encrypt,14,2285,75,674625,8995.0,15.0,0.445
encrypt,15,2285,75,674775,8997.0,15.0,0.445
encrypt,16,2285,75,673050,8974.0,15.0,0.444
encrypt,17,2285,75,674550,8994.0,15.0,0.445
encrypt,18,2285,75,674625,8995.0,15.0,0.445
encrypt,19,2285,75,674550,8994.0,15.0,0.445
encrypt,20,2285,75,674175,8989.0,15.0,0.445
decrypt,1,2285,75,1088700,14516.0,15.0,0.719
decrypt,2,2285,75,1099500,14660.0,15.0,0.726
decrypt,3,2285,75,1086900,14492.0,15.0,0.717
decrypt,4,2285,75,1086300,14484.0,15.0,0.717
decrypt,5,2285,75,1084875,14465.0,15.0,0.716
decrypt,6,2285,75,1085700,14476.0,15.0,0.717
decrypt,7,2285,75,1086225,14483.0,15.0,0.717
decrypt,8,2285,75,1085025,14467.0,15.0,0.716
decrypt,9,2285,75,1104825,14731.0,15.0,0.729
decrypt,10,2285,75,1085775,14477.0,15.0,0.717
decrypt,11,2285,75,1086225,14483.0,15.0,0.717
decrypt,12,2285,75,1086000,14480.0,15.0,0.717
decrypt,13,2285,75,1085175,14469.0,15.0,0.716
decrypt,14,2285,75,1085850,14478.0,15.0,0.717
decrypt,15,2285,75,1098525,14647.0,15.0,0.725
decrypt,16,2285,75,1087425,14499.0,15.0,0.718
decrypt,17,2285,75,1085925,14479.0,15.0,0.717
decrypt,18,2285,75,1084650,14462.0,15.0,0.716
decrypt,19,2285,75,1086225,14483.0,15.0,0.717
decrypt,20,2285,75,1085025,14467.0,15.0,0.716
encrypt,1,2285,50,691900,13838.0,10.0,0.457
encrypt,2,2285,50,678050,13561.0,10.0,0.448
encrypt,3,2285,50,676900,13538.0,10.0,0.447
encrypt,4,2285,50,677150,13543.0,10.0,0.447
encrypt,5,2285,50,678850,13577.0,10.0,0.448
encrypt,6,2285,50,676550,13531.0,10.0,0.447
encrypt,7,2285,50,677150,13543.0,10.0,0.447
encrypt,8,2285,50,688300,13766.0,10.0,0.454
encrypt,9,2285,50,677250,13545.0,10.0,0.447
encrypt,10,2285,50,678000,13560.0,10.0,0.447
encrypt,11,2285,50,677100,13542.0,10.0,0.447
encrypt,12,2285,50,677050,13541.0,10.0,0.447
encrypt,13,2285,50,676600,13532.0,10.0,0.447
encrypt,14,2285,50,679550,13591.0,10.0,0.449
encrypt,15,2285,50,686600,13732.0,10.0,0.453
encrypt,16,2285,50,677450,13549.0,10.0,0.447
encrypt,17,2285,50,676550,13531.0,10.0,0.447
encrypt,18,2285,50,678900,13578.0,10.0,0.448
encrypt,19,2285,50,677150,13543.0,10.0,0.447
encrypt,20,2285,50,676550,13531.0,10.0,0.447
decrypt,1,2285,50,1108700,22174.0,10.0,0.732
decrypt,2,2285,50,1092700,21854.0,10.0,0.721
decrypt,3,2285,50,1091300,21826.0,10.0,0.72
decrypt,4,2285,50,1091600,21832.0,10.0,0.72
decrypt,5,2285,50,1090000,21800.0,10.0,0.719
decrypt,6,2285,50,1093850,21877.0,10.0,0.722
decrypt,7,2285,50,1090450,21809.0,10.0,0.72
decrypt,8,2285,50,1088300,21766.0,10.0,0.718
decrypt,9,2285,50,1088300,21766.0,10.0,0.718
decrypt,10,2285,50,1103400,22068.0,10.0,0.728
decrypt,11,2285,50,1091800,21836.0,10.0,0.721
decrypt,12,2285,50,1091600,21832.0,10.0,0.72
decrypt,13,2285,50,1091900,21838.0,10.0,0.721
decrypt,14,2285,50,1106350,22127.0,10.0,0.73
decrypt,15,2285,50,1090400,21808.0,10.0,0.72
decrypt,16,2285,50,1089550,21791.0,10.0,0.719
decrypt,17,2285,50,1090650,21813.0,10.0,0.72
decrypt,18,2285,50,1089400,21788.0,10.0,0.719
decrypt,19,2285,50,1093000,21860.0,10.0,0.721
decrypt,20,2285,50,1089700,21794.0,10.0,0.719
encrypt,1,2540,150,749400,4996.0,30.0,0.495
encrypt,2,2540,150,749550,4997.0,30.0,0.495
encrypt,3,2540,150,747300,4982.0,30.0,0.493
encrypt,4,2540,150,747300,4982.0,30.0,0.493
encrypt,5,2540,150,747300,4982.0,30.0,0.493
encrypt,6,2540,150,749400,4996.0,30.0,0.495
encrypt,7,2540,150,747450,4983.0,30.0,0.493
encrypt,8,2540,150,759900,5066.0,30.0,0.502
encrypt,9,2540,150,747450,4983.0,30.0,0.493
encrypt,10,2540,150,747300,4982.0,30.0,0.493
encrypt,11,2540,150,749400,4996.0,30.0,0.495
encrypt,12,2540,150,747300,4982.0,30.0,0.493
encrypt,13,2540,150,749400,4996.0,30.0,0.495
encrypt,14,2540,150,747450,4983.0,30.0,0.493
encrypt,15,2540,150,747300,4982.0,30.0,0.493
encrypt,16,2540,150,747450,4983.0,30.0,0.493
encrypt,17,2540,150,747000,4980.0,30.0,0.493
encrypt,18,2540,150,747450,4983.0,30.0,0.493
encrypt,19,2540,150,749400,4996.0,30.0,0.495
encrypt,20,2540,150,747450,4983.0,30.0,0.493
decrypt,1,2540,150,1206600,8044.0,30.0,0.796
decrypt,2,2540,150,1204500,8030.0,30.0,0.795
decrypt,3,2540,150,1204500,8030.0,30.0,0.795
decrypt,4,2540,150,1202700,8018.0,30.0,0.794
decrypt,5,2540,150,1217550,8117.0,30.0,0.804
decrypt,6,2540,150,1203000,8020.0,30.0,0.794
decrypt,7,2540,150,1201650,8011.0,30.0,0.793
decrypt,8,2540,150,1201950,8013.0,30.0,0.793
decrypt,9,2540,150,1202550,8017.0,30.0,0.794
decrypt,10,2540,150,1204200,8028.0,30.0,0.795
decrypt,11,2540,150,1200900,8006.0,30.0,0.793
decrypt,12,2540,150,1202250,8015.0,30.0,0.793
decrypt,13,2540,150,1201950,8013.0,30.0,0.793
decrypt,14,2540,150,1205250,8035.0,30.0,0.795
decrypt,15,2540,150,1201950,8013.0,30.0,0.793
decrypt,16,2540,150,1218300,8122.0,30.0,0.804
decrypt,17,2540,150,1202850,8019.0,30.0,0.794
decrypt,18,2540,150,1204650,8031.0,30.0,0.795
decrypt,19,2540,150,1202550,8017.0,30.0,0.794
decrypt,20,2540,150,1201950,8013.0,30.0,0.793
encrypt,1,2540,125,749625,5997.0,25.0,0.495
encrypt,2,2540,125,748000,5984.0,25.0,0.494
encrypt,3,2540,125,746875,5975.0,25.0,0.493
encrypt,4,2540,125,749875,5999.0,25.0,0.495
encrypt,5,2540,125,747750,5982.0,25.0,0.494
encrypt,6,2540,125,747750,5982.0,25.0,0.494
encrypt,7,2540,125,748000,5984.0,25.0,0.494
encrypt,8,2540,125,749750,5998.0,25.0,0.495
encrypt,9,2540,125,762500,6100.0,25.0,0.503
encrypt,10,2540,125,750000,6000.0,25.0,0.495
encrypt,11,2540,125,747750,5982.0,25.0,0.494
encrypt,12,2540,125,748000,5984.0,25.0,0.494
encrypt,13,2540,125,749500,5996.0,25.0,0.495
encrypt,14,2540,125,749625,5997.0,25.0,0.495
encrypt,15,2540,125,747875,5983.0,25.0,0.494
encrypt,16,2540,125,747875,5983.0,25.0,0.494
encrypt,17,2540,125,747875,5983.0,25.0,0.494
encrypt,18,2540,125,749500,5996.0,25.0,0.495
encrypt,19,2540,125,747625,5981.0,25.0,0.493
encrypt,20,2540,125,749750,5998.0,25.0,0.495
decrypt,1,2540,125,1205375,9643.0,25.0,0.796
decrypt,2,2540,125,1203750,9630.0,25.0,0.794
decrypt,3,2540,125,1219625,9757.0,25.0,0.805
decrypt,4,2540,125,1203875,9631.0,25.0,0.795
decrypt,5,2540,125,1204125,9633.0,25.0,0.795
decrypt,6,2540,125,1204250,9634.0,25.0,0.795
decrypt,7,2540,125,1204875,9639.0,25.0,0.795
decrypt,8,2540,125,1204250,9634.0,25.0,0.795
decrypt,9,2540,125,1205625,9645.0,25.0,0.796
decrypt,10,2540,125,1204000,9632.0,25.0,0.795
decrypt,11,2540,125,1206125,9649.0,25.0,0.796
decrypt,12,2540,125,1202500,9620.0,25.0,0.794
decrypt,13,2540,125,1216125,9729.0,25.0,0.803
decrypt,14,2540,125,1203625,9629.0,25.0,0.794
decrypt,15,2540,125,1203125,9625.0,25.0,0.794
decrypt,16,2540,125,1205500,9644.0,25.0,0.796
decrypt,17,2540,125,1204125,9633.0,25.0,0.795
decrypt,18,2540,125,1203875,9631.0,25.0,0.795
decrypt,19,2540,125,1202875,9623.0,25.0,0.794
decrypt,20,2540,125,1205500,9644.0,25.0,0.796
encrypt,1,2540,100,749800,7498.0,20.0,0.495
encrypt,2,2540,100,761900,7619.0,20.0,0.503
encrypt,3,2540,100,749200,7492.0,20.0,0.494
encrypt,4,2540,100,749000,7490.0,20.0,0.494
encrypt,5,2540,100,748700,7487.0,20.0,0.494
encrypt,6,2540,100,748800,7488.0,20.0,0.494
encrypt,7,2540,100,750500,7505.0,20.0,0.495
encrypt,8,2540,100,750700,7507.0,20.0,0.495
encrypt,9,2540,100,748800,7488.0,20.0,0.494
encrypt,10,2540,100,747800,7478.0,20.0,0.494
encrypt,11,2540,100,748100,7481.0,20.0,0.494
encrypt,12,2540,100,748200,7482.0,20.0,0.494
encrypt,13,2540,100,748200,7482.0,20.0,0.494
encrypt,14,2540,100,748300,7483.0,20.0,0.494
encrypt,15,2540,100,759600,7596.0,20.0,0.501
encrypt,16,2540,100,748600,7486.0,20.0,0.494
encrypt,17,2540,100,748900,7489.0,20.0,0.494
encrypt,18,2540,100,749000,7490.0,20.0,0.494
encrypt,19,2540,100,748900,7489.0,20.0,0.494
encrypt,20,2540,100,748900,7489.0,20.0,0.494
decrypt,1,2540,100,1207300,12073.0,20.0,0.797
decrypt,2,2540,100,1204700,12047.0,20.0,0.795
decrypt,3,2540,100,1205000,12050.0,20.0,0.795
decrypt,4,2540,100,1203800,12038.0,20.0,0.795
decrypt,5,2540,100,1218500,12185.0,20.0,0.804
decrypt,6,2540,100,1203400,12034.0,20.0,0.794
decrypt,7,2540,100,1204300,12043.0,20.0,0.795
decrypt,8,2540,100,1205500,12055.0,20.0,0.796
decrypt,9,2540,100,1205400,12054.0,20.0,0.796
decrypt,10,2540,100,1204800,12048.0,20.0,0.795
decrypt,11,2540,100,1205000,12050.0,20.0,0.795
decrypt,12,2540,100,1204200,12042.0,20.0,0.795
decrypt,13,2540,100,1224600,12246.0,20.0,0.808
decrypt,14,2540,100,1204200,12042.0,20.0,0.795
decrypt,15,2540,100,1204200,12042.0,20.0,0.795
decrypt,16,2540,100,1206000,12060.0,20.0,0.796
decrypt,17,2540,100,1204100,12041.0,20.0,0.795
decrypt,18,2540,100,1203400,12034.0,20.0,0.794
decrypt,19,2540,100,1204000,12040.0,20.0,0.795
decrypt,20,2540,100,1219500,12195.0,20.0,0.805
encrypt,1,2540,75,751650,10022.0,15.0,0.496
encrypt,2,2540,75,749925,9999.0,15.0,0.495
encrypt,3,2540,75,751500,10020.0,15.0,0.496
encrypt,4,2540,75,749775,9997.0,15.0,0.495
encrypt,5,2540,75,749850,9998.0,15.0,0.495
encrypt,6,2540,75,749925,9999.0,15.0,0.495
encrypt,7,2540,75,749775,9997.0,15.0,0.495
encrypt,8,2540,75,751650,10022.0,15.0,0.496
encrypt,9,2540,75,762975,10173.0,15.0,0.504
encrypt,10,2540,75,751800,10024.0,15.0,0.496
encrypt,11,2540,75,750000,10000.0,15.0,0.495
encrypt,12,2540,75,749850,9998.0,15.0,0.495
encrypt,13,2540,75,749850,9998.0,15.0,0.495
encrypt,14,2540,75,749475,9993.0,15.0,0.495
encrypt,15,2540,75,749850,9998.0,15.0,0.495
encrypt,16,2540,75,749850,9998.0,15.0,0.495
encrypt,17,2540,75,749925,9999.0,15.0,0.495
encrypt,18,2540,75,760200,10136.0,15.0,0.502
encrypt,19,2540,75,750225,10003.0,15.0,0.495
encrypt,20,2540,75,750000,10000.0,15.0,0.495
decrypt,1,2540,75,1209750,16130.0,15.0,0.798
decrypt,2,2540,75,1206375,16085.0,15.0,0.796
decrypt,3,2540,75,1209075,16121.0,15.0,0.798
decrypt,4,2540,75,1208625,16115.0,15.0,0.798
decrypt,5,2540,75,1223700,16316.0,15.0,0.808
decrypt,6,2540,75,1206750,16090.0,15.0,0.796
decrypt,7,2540,75,1205775,16077.0,15.0,0.796
decrypt,8,2540,75,1207425,16099.0,15.0,0.797
decrypt,9,2540,75,1205625,16075.0,15.0,0.796
decrypt,10,2540,75,1205925,16079.0,15.0,0.796
decrypt,11,2540,75,1223400,16312.0,15.0,0.807
decrypt,12,2540,75,1206525,16087.0,15.0,0.796
decrypt,13,2540,75,1205250,16070.0,15.0,0.795
decrypt,14,2540,75,1208625,16115.0,15.0,0.798
decrypt,15,2540,75,1208400,16112.0,15.0,0.798
decrypt,16,2540,75,1221750,16290.0,15.0,0.806
decrypt,17,2540,75,1206075,16081.0,15.0,0.796
decrypt,18,2540,75,1206675,16089.0,15.0,0.796
decrypt,19,2540,75,1206150,16082.0,15.0,0.796
decrypt,20,2540,75,1207275,16097.0,15.0,0.797
encrypt,1,2540,50,754200,15084.0,10.0,0.498
encrypt,2,2540,50,766750,15335.0,10.0,0.506
encrypt,3,2540,50,752700,15054.0,10.0,0.497
encrypt,4,2540,50,752400,15048.0,10.0,0.497
encrypt,5,2540,50,755250,15105.0,10.0,0.498
encrypt,6,2540,50,752300,15046.0,10.0,0.497
encrypt,7,2540,50,752450,15049.0,10.0,0.497
encrypt,8,2540,50,763800,15276.0,10.0,0.504
encrypt,9,2540,50,752800,15056.0,10.0,0.497
encrypt,10,2540,50,752700,15054.0,10.0,0.497
encrypt,11,2540,50,752400,15048.0,10.0,0.497
encrypt,12,2540,50,753950,15079.0,10.0,0.498
encrypt,13,2540,50,752350,15047.0,10.0,0.497
encrypt,14,2540,50,761950,15239.0,10.0,0.503
encrypt,15,2540,50,754200,15084.0,10.0,0.498
encrypt,16,2540,50,752400,15048.0,10.0,0.497
encrypt,17,2540,50,752350,15047.0,10.0,0.497
encrypt,18,2540,50,752350,15047.0,10.0,0.497
encrypt,19,2540,50,753850,15077.0,10.0,0.498
encrypt,20,2540,50,766000,15320.0,10.0,0.506
decrypt,1,2540,50,1215950,24319.0,10.0,0.803
decrypt,2,2540,50,1210950,24219.0,10.0,0.799
decrypt,3,2540,50,1213350,24267.0,10.0,0.801
decrypt,4,2540,50,1224500,24490.0,10.0,0.808
decrypt,5,2540,50,1211400,24228.0,10.0,0.8
decrypt,6,2540,50,1210750,24215.0,10.0,0.799
decrypt,7,2540,50,1210600,24212.0,10.0,0.799
decrypt,8,2540,50,1224350,24487.0,10.0,0.808
decrypt,9,2540,50,1211750,24235.0,10.0,0.8
decrypt,10,2540,50,1210650,24213.0,10.0,0.799
decrypt,11,2540,50,1210850,24217.0,10.0,0.799
decrypt,12,2540,50,1227900,24558.0,10.0,0.81
decrypt,13,2540,50,1210550,24211.0,10.0,0.799
decrypt,14,2540,50,1210100,24202.0,10.0,0.799
decrypt,15,2540,50,1209600,24192.0,10.0,0.798
decrypt,16,2540,50,1226900,24538.0,10.0,0.81
decrypt,17,2540,50,1210550,24211.0,10.0,0.799
decrypt,18,2540,50,1214000,24280.0,10.0,0.801
decrypt,19,2540,50,1210950,24219.0,10.0,0.799
decrypt,20,2540,50,1229650,24593.0,10.0,0.812
encrypt,1,2795,150,824850,5499.0,30.0,0.544
encrypt,2,2795,150,825150,5501.0,30.0,0.545
encrypt,3,2795,150,822750,5485.0,30.0,0.543
encrypt,4,2795,150,822750,5485.0,30.0,0.543
encrypt,5,2795,150,822300,5482.0,30.0,0.543
encrypt,6,2795,150,823950,5493.0,30.0,0.544
encrypt,7,2795,150,821700,5478.0,30.0,0.542
encrypt,8,2795,150,821550,5477.0,30.0,0.542
encrypt,9,2795,150,822600,5484.0,30.0,0.543
encrypt,10,2795,150,822750,5485.0,30.0,0.543
encrypt,11,2795,150,822900,5486.0,30.0,0.543
encrypt,12,2795,150,823200,5488.0,30.0,0.543
encrypt,13,2795,150,835200,5568.0,30.0,0.551
encrypt,14,2795,150,822750,5485.0,30.0,0.543
encrypt,15,2795,150,824400,5496.0,30.0,0.544
encrypt,16,2795,150,822300,5482.0,30.0,0.543
encrypt,17,2795,150,821700,5478.0,30.0,0.542
encrypt,18,2795,150,822600,5484.0,30.0,0.543
encrypt,19,2795,150,822900,5486.0,30.0,0.543
encrypt,20,2795,150,823050,5487.0,30.0,0.543
decrypt,1,2795,150,1326900,8846.0,30.0,0.876
decrypt,2,2795,150,1323600,8824.0,30.0,0.874
decrypt,3,2795,150,1323150,8821.0,30.0,0.873
decrypt,4,2795,150,1323600,8824.0,30.0,0.874
decrypt,5,2795,150,1323450,8823.0,30.0,0.873
decrypt,6,2795,150,1337850,8919.0,30.0,0.883
decrypt,7,2795,150,1322250,8815.0,30.0,0.873
decrypt,8,2795,150,1324350,8829.0,30.0,0.874
decrypt,9,2795,150,1323300,8822.0,30.0,0.873
decrypt,10,2795,150,1324800,8832.0,30.0,0.874
decrypt,11,2795,150,1324500,8830.0,30.0,0.874
decrypt,12,2795,150,1321800,8812.0,30.0,0.872
decrypt,13,2795,150,1321350,8809.0,30.0,0.872
decrypt,14,2795,150,1321950,8813.0,30.0,0.872
decrypt,15,2795,150,1322700,8818.0,30.0,0.873
decrypt,16,2795,150,1325100,8834.0,30.0,0.875
decrypt,17,2795,150,1338750,8925.0,30.0,0.884
decrypt,18,2795,150,1326000,8840.0,30.0,0.875
decrypt,19,2795,150,1324200,8828.0,30.0,0.874
decrypt,20,2795,150,1323750,8825.0,30.0,0.874
encrypt,1,2795,125,824625,6597.0,25.0,0.544
encrypt,2,2795,125,823250,6586.0,25.0,0.543
encrypt,3,2795,125,822375,6579.0,25.0,0.543
encrypt,4,2795,125,822500,6580.0,25.0,0.543
encrypt,5,2795,125,823250,6586.0,25.0,0.543
encrypt,6,2795,125,825000,6600.0,25.0,0.544
encrypt,7,2795,125,823125,6585.0,25.0,0.543
encrypt,8,2795,125,823625,6589.0,25.0,0.544
encrypt,9,2795,125,840750,6726.0,25.0,0.555
encrypt,10,2795,125,825375,6603.0,25.0,0.545
encrypt,11,2795,125,823000,6584.0,25.0,0.543
encrypt,12,2795,125,824750,6598.0,25.0,0.544
encrypt,13,2795,125,825625,6605.0,25.0,0.545
encrypt,14,2795,125,823500,6588.0,25.0,0.544
encrypt,15,2795,125,823250,6586.0,25.0,0.543
encrypt,16,2795,125,825375,6603.0,25.0,0.545
encrypt,17,2795,125,823000,6584.0,25.0,0.543
encrypt,18,2795,125,825000,6600.0,25.0,0.544
encrypt,19,2795,125,825000,6600.0,25.0,0.544
encrypt,20,2795,125,823500,6588.0,25.0,0.544
decrypt,1,2795,125,1329250,10634.0,25.0,0.877
decrypt,2,2795,125,1340375,10723.0,25.0,0.885
decrypt,3,2795,125,1323250,10586.0,25.0,0.873
decrypt,4,2795,125,1321625,10573.0,25.0,0.872
decrypt,5,2795,125,1323375,10587.0,25.0,0.873
decrypt,6,2795,125,1325875,10607.0,25.0,0.875
decrypt,7,2795,125,1324750,10598.0,25.0,0.874
decrypt,8,2795,125,1324875,10599.0,25.0,0.874
decrypt,9,2795,125,1322625,10581.0,25.0,0.873
decrypt,10,2795,125,1324625,10597.0,25.0,0.874
decrypt,11,2795,125,1337500,10700.0,25.0,0.883
decrypt,12,2795,125,1325750,10606.0,25.0,0.875
decrypt,13,2795,125,1325625,10605.0,25.0,0.875
decrypt,14,2795,125,1323250,10586.0,25.0,0.873
decrypt,15,2795,125,1324250,10594.0,25.0,0.874
decrypt,16,2795,125,1323625,10589.0,25.0,0.874
decrypt,17,2795,125,1323500,10588.0,25.0,0.874
decrypt,18,2795,125,1326000,10608.0,25.0,0.875
decrypt,19,2795,125,1325125,10601.0,25.0,0.875
decrypt,20,2795,125,1339125,10713.0,25.0,0.884
encrypt,1,2795,100,825500,8255.0,20.0,0.545
encrypt,2,2795,100,824200,8242.0,20.0,0.544
encrypt,3,2795,100,823600,8236.0,20.0,0.544
encrypt,4,2795,100,824300,8243.0,20.0,0.544
encrypt,5,2795,100,823700,8237.0,20.0,0.544
encrypt,6,2795,100,823700,8237.0,20.0,0.544
encrypt,7,2795,100,823800,8238.0,20.0,0.544
encrypt,8,2795,100,823700,8237.0,20.0,0.544
encrypt,9,2795,100,824400,8244.0,20.0,0.544
encrypt,10,2795,100,838100,8381.0,20.0,0.553
encrypt,11,2795,100,824500,8245.0,20.0,0.544
encrypt,12,2795,100,823700,8237.0,20.0,0.544
encrypt,13,2795,100,823800,8238.0,20.0,0.544
encrypt,14,2795,100,823900,8239.0,20.0,0.544
encrypt,15,2795,100,823800,8238.0,20.0,0.544
encrypt,16,2795,100,826000,8260.0,20.0,0.545
encrypt,17,2795,100,824500,8245.0,20.0,0.544
encrypt,18,2795,100,823800,8238.0,20.0,0.544
encrypt,19,2795,100,823700,8237.0,20.0,0.544
encrypt,20,2795,100,823800,8238.0,20.0,0.544
decrypt,1,2795,100,1345000,13450.0,20.0,0.888
decrypt,2,2795,100,1325200,13252.0,20.0,0.875
decrypt,3,2795,100,1324700,13247.0,20.0,0.874
decrypt,4,2795,100,1326400,13264.0,20.0,0.875
decrypt,5,2795,100,1326700,13267.0,20.0,0.876
decrypt,6,2795,100,1323300,13233.0,20.0,0.873
decrypt,7,2795,100,1324400,13244.0,20.0,0.874
decrypt,8,2795,100,1339000,13390.0,20.0,0.884
decrypt,9,2795,100,1325500,13255.0,20.0,0.875
decrypt,10,2795,100,1323900,13239.0,20.0,0.874
decrypt,11,2795,100,1324500,13245.0,20.0,0.874
decrypt,12,2795,100,1325700,13257.0,20.0,0.875
decrypt,13,2795,100,1325200,13252.0,20.0,0.875
decrypt,14,2795,100,1325500,13255.0,20.0,0.875
decrypt,15,2795,100,1326300,13263.0,20.0,0.875
decrypt,16,2795,100,1339800,13398.0,20.0,0.884
decrypt,17,2795,100,1326600,13266.0,20.0,0.876
decrypt,18,2795,100,1326700,13267.0,20.0,0.876
decrypt,19,2795,100,1324500,13245.0,20.0,0.874
decrypt,20,2795,100,1322900,13229.0,20.0,0.873
encrypt,1,2795,75,826800,11024.0,15.0,0.546
encrypt,2,2795,75,840375,11205.0,15.0,0.555
encrypt,3,2795,75,825225,11003.0,15.0,0.545
encrypt,4,2795,75,825675,11009.0,15.0,0.545
encrypt,5,2795,75,825225,11003.0,15.0,0.545
encrypt,6,2795,75,825300,11004.0,15.0,0.545
encrypt,7,2795,75,825300,11004.0,15.0,0.545
encrypt,8,2795,75,826875,11025.0,15.0,0.546
encrypt,9,2795,75,825075,11001.0,15.0,0.545
encrypt,10,2795,75,825450,11006.0,15.0,0.545
encrypt,11,2795,75,836100,11148.0,15.0,0.552
encrypt,12,2795,75,825675,11009.0,15.0,0.545
encrypt,13,2795,75,825150,11002.0,15.0,0.545
encrypt,14,2795,75,827250,11030.0,15.0,0.546
encrypt,15,2795,75,825225,11003.0,15.0,0.545
encrypt,16,2795,75,825300,11004.0,15.0,0.545
encrypt,17,2795,75,825450,11006.0,15.0,0.545
encrypt,18,2795,75,824100,10988.0,15.0,0.544
encrypt,19,2795,75,838350,11178.0,15.0,0.553
encrypt,20,2795,75,825525,11007.0,15.0,0.545
decrypt,1,2795,75,1333500,17780.0,15.0,0.88
decrypt,2,2795,75,1328325,17711.0,15.0,0.877
decrypt,3,2795,75,1328625,17715.0,15.0,0.877
decrypt,4,2795,75,1326225,17683.0,15.0,0.875
decrypt,5,2795,75,1343475,17913.0,15.0,0.887
decrypt,6,2795,75,1328775,17717.0,15.0,0.877
decrypt,7,2795,75,1326300,17684.0,15.0,0.875
decrypt,8,2795,75,1327050,17694.0,15.0,0.876
decrypt,9,2795,75,1327575,17701.0,15.0,0.876
decrypt,10,2795,75,1341975,17893.0,15.0,0.886
decrypt,11,2795,75,1328100,17708.0,15.0,0.877
decrypt,12,2795,75,1326450,17686.0,15.0,0.875
decrypt,13,2795,75,1326675,17689.0,15.0,0.876
decrypt,14,2795,75,1329375,17725.0,15.0,0.877
decrypt,15,2795,75,1326675,17689.0,15.0,0.876
decrypt,16,2795,75,1342200,17896.0,15.0,0.886
decrypt,17,2795,75,1326750,17690.0,15.0,0.876
decrypt,18,2795,75,1327350,17698.0,15.0,0.876
decrypt,19,2795,75,1328625,17715.0,15.0,0.877
decrypt,20,2795,75,1328175,17709.0,15.0,0.877
encrypt,1,2795,50,842650,16853.0,10.0,0.556
encrypt,2,2795,50,829050,16581.0,10.0,0.547
encrypt,3,2795,50,828650,16573.0,10.0,0.547
encrypt,4,2795,50,827900,16558.0,10.0,0.546
encrypt,5,2795,50,830000,16600.0,10.0,0.548
encrypt,6,2795,50,839850,16797.0,10.0,0.554
encrypt,7,2795,50,829950,16599.0,10.0,0.548
encrypt,8,2795,50,828800,16576.0,10.0,0.547
encrypt,9,2795,50,827800,16556.0,10.0,0.546
encrypt,10,2795,50,828350,16567.0,10.0,0.547
encrypt,11,2795,50,829600,16592.0,10.0,0.548
encrypt,12,2795,50,838350,16767.0,10.0,0.553
encrypt,13,2795,50,828050,16561.0,10.0,0.547
encrypt,14,2795,50,828550,16571.0,10.0,0.547
encrypt,15,2795,50,828350,16567.0,10.0,0.547
encrypt,16,2795,50,829500,16590.0,10.0,0.547
encrypt,17,2795,50,837600,16752.0,10.0,0.553
encrypt,18,2795,50,831100,16622.0,10.0,0.549
encrypt,19,2795,50,828450,16569.0,10.0,0.547
encrypt,20,2795,50,828300,16566.0,10.0,0.547
decrypt,1,2795,50,1337650,26753.0,10.0,0.883
decrypt,2,2795,50,1347450,26949.0,10.0,0.889
decrypt,3,2795,50,1330800,26616.0,10.0,0.878
decrypt,4,2795,50,1332650,26653.0,10.0,0.88
decrypt,5,2795,50,1330250,26605.0,10.0,0.878
decrypt,6,2795,50,1345300,26906.0,10.0,0.888
decrypt,7,2795,50,1330600,26612.0,10.0,0.878
decrypt,8,2795,50,1333200,26664.0,10.0,0.88
decrypt,9,2795,50,1351850,27037.0,10.0,0.892
decrypt,10,2795,50,1332800,26656.0,10.0,0.88
decrypt,11,2795,50,1333700,26674.0,10.0,0.88
decrypt,12,2795,50,1331600,26632.0,10.0,0.879
decrypt,13,2795,50,1345350,26907.0,10.0,0.888
decrypt,14,2795,50,1335150,26703.0,10.0,0.881
