operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,14,2285,100,1282700,12827.0,20.0,0.847
encrypt,15,2285,100,1294000,12940.0,20.0,0.854
encrypt,16,2285,100,1283900,12839.0,20.0,0.847
encrypt,17,2285,100,1281600,12816.0,20.0,0.846
encrypt,18,2285,100,1281900,12819.0,20.0,0.846
encrypt,19,2285,100,1283100,12831.0,20.0,0.847
encrypt,20,2285,100,1280900,12809.0,20.0,0.845
decrypt,1,2285,100,1284800,12848.0,20.0,0.848
decrypt,2,2285,100,1297200,12972.0,20.0,0.856
decrypt,3,2285,100,1282900,12829.0,20.0,0.847
decrypt,4,2285,100,1282900,12829.0,20.0,0.847
decrypt,5,2285,100,1283500,12835.0,20.0,0.847
decrypt,6,2285,100,1281800,12818.0,20.0,0.846
decrypt,7,2285,100,1285800,12858.0,20.0,0.849
decrypt,8,2285,100,1282500,12825.0,20.0,0.846
decrypt,9,2285,100,1282700,12827.0,20.0,0.847
decrypt,10,2285,100,1301200,13012.0,20.0,0.859
decrypt,11,2285,100,1288500,12885.0,20.0,0.85
decrypt,12,2285,100,1284000,12840.0,20.0,0.847
decrypt,13,2285,100,1281800,12818.0,20.0,0.846
decrypt,14,2285,100,1284400,12844.0,20.0,0.848
decrypt,15,2285,100,1282400,12824.0,20.0,0.846
decrypt,16,2285,100,1281600,12816.0,20.0,0.846
decrypt,17,2285,100,1298000,12980.0,20.0,0.857
decrypt,18,2285,100,1287700,12877.0,20.0,0.85
decrypt,19,2285,100,1282100,12821.0,20.0,0.846
decrypt,20,2285,100,1283700,12837.0,20.0,0.847
encrypt,1,2285,75,1282875,17105.0,15.0,0.847
encrypt,2,2285,75,1283850,17118.0,15.0,0.847
encrypt,3,2285,75,1299150,17322.0,15.0,0.857
encrypt,4,2285,75,1283325,17111.0,15.0,0.847
encrypt,5,2285,75,1284600,17128.0,15.0,0.848
encrypt,6,2285,75,1284375,17125.0,15.0,0.848
encrypt,7,2285,75,1284900,17132.0,15.0,0.848
encrypt,8,2285,75,1298925,17319.0,15.0,0.857
encrypt,9,2285,75,1284825,17131.0,15.0,0.848
encrypt,10,2285,75,1287450,17166.0,15.0,0.85
encrypt,11,2285,75,1285500,17140.0,15.0,0.848
encrypt,12,2285,75,1282050,17094.0,15.0,0.846
encrypt,13,2285,75,1283400,17112.0,15.0,0.847
encrypt,14,2285,75,1295475,17273.0,15.0,0.855
encrypt,15,2285,75,1284825,17131.0,15.0,0.848
encrypt,16,2285,75,1284150,17122.0,15.0,0.848
encrypt,17,2285,75,1283850,17118.0,15.0,0.847
encrypt,18,2285,75,1283925,17119.0,15.0,0.847
encrypt,19,2285,75,1299825,17331.0,15.0,0.858
encrypt,20,2285,75,1285500,17140.0,15.0,0.848
decrypt,1,2285,75,1285200,17136.0,15.0,0.848
decrypt,2,2285,75,1285725,17143.0,15.0,0.849
decrypt,3,2285,75,1284075,17121.0,15.0,0.847
decrypt,4,2285,75,1286475,17153.0,15.0,0.849
decrypt,5,2285,75,1299225,17323.0,15.0,0.857
decrypt,6,2285,75,1285875,17145.0,15.0,0.849
decrypt,7,2285,75,1289925,17199.0,15.0,0.851
decrypt,8,2285,75,1284375,17125.0,15.0,0.848
decrypt,9,2285,75,1283850,17118.0,15.0,0.847
decrypt,10,2285,75,1298325,17311.0,15.0,0.857
decrypt,11,2285,75,1283175,17109.0,15.0,0.847
decrypt,12,2285,75,1284900,17132.0,15.0,0.848
decrypt,13,2285,75,1289250,17190.0,15.0,0.851
decrypt,14,2285,75,1285200,17136.0,15.0,0.848
decrypt,15,2285,75,1285425,17139.0,15.0,0.848
decrypt,16,2285,75,1295775,17277.0,15.0,0.855
decrypt,17,2285,75,1286925,17159.0,15.0,0.849
decrypt,18,2285,75,1286025,17147.0,15.0,0.849
decrypt,19,2285,75,1284300,17124.0,15.0,0.848
decrypt,20,2285,75,1285425,17139.0,15.0,0.848
encrypt,1,2285,50,1289650,25793.0,10.0,0.851
encrypt,2,2285,50,1286850,25737.0,10.0,0.849
encrypt,3,2285,50,1286350,25727.0,10.0,0.849
encrypt,4,2285,50,1305350,26107.0,10.0,0.862
encrypt,5,2285,50,1287300,25746.0,10.0,0.85
encrypt,6,2285,50,1287750,25755.0,10.0,0.85
encrypt,7,2285,50,1288100,25762.0,10.0,0.85
encrypt,8,2285,50,1301500,26030.0,10.0,0.859
encrypt,9,2285,50,1289100,25782.0,10.0,0.851
encrypt,10,2285,50,1287100,25742.0,10.0,0.849
encrypt,11,2285,50,1301300,26026.0,10.0,0.859
encrypt,12,2285,50,1289400,25788.0,10.0,0.851
encrypt,13,2285,50,1289450,25789.0,10.0,0.851
encrypt,14,2285,50,1287400,25748.0,10.0,0.85
encrypt,15,2285,50,1302550,26051.0,10.0,0.86
encrypt,16,2285,50,1289250,25785.0,10.0,0.851
encrypt,17,2285,50,1287150,25743.0,10.0,0.85
encrypt,18,2285,50,1286750,25735.0,10.0,0.849
encrypt,19,2285,50,1301850,26037.0,10.0,0.859
encrypt,20,2285,50,1289950,25799.0,10.0,0.851
decrypt,1,2285,50,1289600,25792.0,10.0,0.851
decrypt,2,2285,50,1307450,26149.0,10.0,0.863
decrypt,3,2285,50,1291750,25835.0,10.0,0.853
decrypt,4,2285,50,1291450,25829.0,10.0,0.852
decrypt,5,2285,50,1291000,25820.0,10.0,0.852
decrypt,6,2285,50,1303150,26063.0,10.0,0.86
decrypt,7,2285,50,1290650,25813.0,10.0,0.852
decrypt,8,2285,50,1294450,25889.0,10.0,0.854
decrypt,9,2285,50,1289950,25799.0,10.0,0.851
decrypt,10,2285,50,1303300,26066.0,10.0,0.86
decrypt,11,2285,50,1288250,25765.0,10.0,0.85
decrypt,12,2285,50,1291100,25822.0,10.0,0.852
decrypt,13,2285,50,1303300,26066.0,10.0,0.86
decrypt,14,2285,50,1291250,25825.0,10.0,0.852
decrypt,15,2285,50,1288250,25765.0,10.0,0.85
decrypt,16,2285,50,1290100,25802.0,10.0,0.851
decrypt,17,2285,50,1302850,26057.0,10.0,0.86
decrypt,18,2285,50,1291650,25833.0,10.0,0.852
decrypt,19,2285,50,1286800,25736.0,10.0,0.849
decrypt,20,2285,50,1288700,25774.0,10.0,0.851
encrypt,1,2540,150,1421550,9477.0,30.0,0.938
encrypt,2,2540,150,1422000,9480.0,30.0,0.939
encrypt,3,2540,150,1421550,9477.0,30.0,0.938
encrypt,4,2540,150,1420350,9469.0,30.0,0.937
encrypt,5,2540,150,1420350,9469.0,30.0,0.937
encrypt,6,2540,150,1420950,9473.0,30.0,0.938
encrypt,7,2540,150,1420500,9470.0,30.0,0.938
encrypt,8,2540,150,1420500,9470.0,30.0,0.938
encrypt,9,2540,150,1433850,9559.0,30.0,0.946
encrypt,10,2540,150,1421250,9475.0,30.0,0.938
encrypt,11,2540,150,1421550,9477.0,30.0,0.938
encrypt,12,2540,150,1419450,9463.0,30.0,0.937
encrypt,13,2540,150,1425000,9500.0,30.0,0.94
encrypt,14,2540,150,1421850,9479.0,30.0,0.938
encrypt,15,2540,150,1421700,9478.0,30.0,0.938
encrypt,16,2540,150,1423650,9491.0,30.0,0.94
encrypt,17,2540,150,1421250,9475.0,30.0,0.938
encrypt,18,2540,150,1421250,9475.0,30.0,0.938
encrypt,19,2540,150,1438050,9587.0,30.0,0.949
encrypt,20,2540,150,1426350,9509.0,30.0,0.941
decrypt,1,2540,150,1427550,9517.0,30.0,0.942
decrypt,2,2540,150,1423800,9492.0,30.0,0.94
decrypt,3,2540,150,1423350,9489.0,30.0,0.939
decrypt,4,2540,150,1423350,9489.0,30.0,0.939
decrypt,5,2540,150,1427850,9519.0,30.0,0.942
decrypt,6,2540,150,1420500,9470.0,30.0,0.938
decrypt,7,2540,150,1420050,9467.0,30.0,0.937
decrypt,8,2540,150,1423350,9489.0,30.0,0.939
decrypt,9,2540,150,1435800,9572.0,30.0,0.948
decrypt,10,2540,150,1423350,9489.0,30.0,0.939
decrypt,11,2540,150,1423650,9491.0,30.0,0.94
decrypt,12,2540,150,1423200,9488.0,30.0,0.939
decrypt,13,2540,150,1426050,9507.0,30.0,0.941
decrypt,14,2540,150,1423200,9488.0,30.0,0.939
decrypt,15,2540,150,1422900,9486.0,30.0,0.939
decrypt,16,2540,150,1423200,9488.0,30.0,0.939
decrypt,17,2540,150,1423650,9491.0,30.0,0.94
decrypt,18,2540,150,1424400,9496.0,30.0,0.94
decrypt,19,2540,150,1438800,9592.0,30.0,0.95
decrypt,20,2540,150,1424400,9496.0,30.0,0.94
encrypt,1,2540,125,1422250,11378.0,25.0,0.939
encrypt,2,2540,125,1423875,11391.0,25.0,0.94
encrypt,3,2540,125,1425500,11404.0,25.0,0.941
encrypt,4,2540,125,1425000,11400.0,25.0,0.941
encrypt,5,2540,125,1424875,11399.0,25.0,0.94
encrypt,6,2540,125,1422000,11376.0,25.0,0.939
encrypt,7,2540,125,1440625,11525.0,25.0,0.951
encrypt,8,2540,125,1428000,11424.0,25.0,0.942
encrypt,9,2540,125,1425250,11402.0,25.0,0.941
encrypt,10,2540,125,1425500,11404.0,25.0,0.941
encrypt,11,2540,125,1422250,11378.0,25.0,0.939
encrypt,12,2540,125,1422750,11382.0,25.0,0.939
encrypt,13,2540,125,1421875,11375.0,25.0,0.938
encrypt,14,2540,125,1423375,11387.0,25.0,0.939
encrypt,15,2540,125,1437000,11496.0,25.0,0.948
encrypt,16,2540,125,1426625,11413.0,25.0,0.942
encrypt,17,2540,125,1426000,11408.0,25.0,0.941
encrypt,18,2540,125,1425250,11402.0,25.0,0.941
encrypt,19,2540,125,1423000,11384.0,25.0,0.939
encrypt,20,2540,125,1420750,11366.0,25.0,0.938
decrypt,1,2540,125,1422250,11378.0,25.0,0.939
decrypt,2,2540,125,1423000,11384.0,25.0,0.939
decrypt,3,2540,125,1427375,11419.0,25.0,0.942
decrypt,4,2540,125,1425500,11404.0,25.0,0.941
decrypt,5,2540,125,1424375,11395.0,25.0,0.94
decrypt,6,2540,125,1424375,11395.0,25.0,0.94
decrypt,7,2540,125,1424375,11395.0,25.0,0.94
decrypt,8,2540,125,1423625,11389.0,25.0,0.94
decrypt,9,2540,125,1424500,11396.0,25.0,0.94
decrypt,10,2540,125,1423875,11391.0,25.0,0.94
decrypt,11,2540,125,1423875,11391.0,25.0,0.94
decrypt,12,2540,125,1438125,11505.0,25.0,0.949
decrypt,13,2540,125,1424750,11398.0,25.0,0.94
decrypt,14,2540,125,1426750,11414.0,25.0,0.942
decrypt,15,2540,125,1427000,11416.0,25.0,0.942
decrypt,16,2540,125,1428500,11428.0,25.0,0.943
decrypt,17,2540,125,1424625,11397.0,25.0,0.94
decrypt,18,2540,125,1424375,11395.0,25.0,0.94
decrypt,19,2540,125,1425250,11402.0,25.0,0.941
decrypt,20,2540,125,1440375,11523.0,25.0,0.951
encrypt,1,2540,100,1424100,14241.0,20.0,0.94
encrypt,2,2540,100,1423900,14239.0,20.0,0.94
encrypt,3,2540,100,1424800,14248.0,20.0,0.94
encrypt,4,2540,100,1425600,14256.0,20.0,0.941
encrypt,5,2540,100,1423200,14232.0,20.0,0.939
encrypt,6,2540,100,1439900,14399.0,20.0,0.95
encrypt,7,2540,100,1428000,14280.0,20.0,0.942
encrypt,8,2540,100,1426900,14269.0,20.0,0.942
encrypt,9,2540,100,1426400,14264.0,20.0,0.941
encrypt,10,2540,100,1427100,14271.0,20.0,0.942
encrypt,11,2540,100,1428100,14281.0,20.0,0.943
encrypt,12,2540,100,1426300,14263.0,20.0,0.941
encrypt,13,2540,100,1440500,14405.0,20.0,0.951
encrypt,14,2540,100,1424500,14245.0,20.0,0.94
encrypt,15,2540,100,1423500,14235.0,20.0,0.94
encrypt,16,2540,100,1424400,14244.0,20.0,0.94
encrypt,17,2540,100,1423600,14236.0,20.0,0.94
encrypt,18,2540,100,1423100,14231.0,20.0,0.939
encrypt,19,2540,100,1435500,14355.0,20.0,0.947
encrypt,20,2540,100,1424400,14244.0,20.0,0.94
decrypt,1,2540,100,1427100,14271.0,20.0,0.942
decrypt,2,2540,100,1426100,14261.0,20.0,0.941
decrypt,3,2540,100,1426600,14266.0,20.0,0.942
decrypt,4,2540,100,1426000,14260.0,20.0,0.941
decrypt,5,2540,100,1426900,14269.0,20.0,0.942
decrypt,6,2540,100,1440700,14407.0,20.0,0.951
decrypt,7,2540,100,1426800,14268.0,20.0,0.942
decrypt,8,2540,100,1424400,14244.0,20.0,0.94
decrypt,9,2540,100,1424400,14244.0,20.0,0.94
decrypt,10,2540,100,1424500,14245.0,20.0,0.94
decrypt,11,2540,100,1424500,14245.0,20.0,0.94
decrypt,12,2540,100,1424700,14247.0,20.0,0.94
decrypt,13,2540,100,1440600,14406.0,20.0,0.951
decrypt,14,2540,100,1429900,14299.0,20.0,0.944
decrypt,15,2540,100,1425500,14255.0,20.0,0.941
decrypt,16,2540,100,1426300,14263.0,20.0,0.941
decrypt,17,2540,100,1425000,14250.0,20.0,0.941
decrypt,18,2540,100,1428300,14283.0,20.0,0.943
decrypt,19,2540,100,1440200,14402.0,20.0,0.951
decrypt,20,2540,100,1425300,14253.0,20.0,0.941
encrypt,1,2540,75,1426425,19019.0,15.0,0.941
encrypt,2,2540,75,1426800,19024.0,15.0,0.942
encrypt,3,2540,75,1427175,19029.0,15.0,0.942
encrypt,4,2540,75,1441275,19217.0,15.0,0.951
encrypt,5,2540,75,1428000,19040.0,15.0,0.942
encrypt,6,2540,75,1426650,19022.0,15.0,0.942
encrypt,7,2540,75,1425525,19007.0,15.0,0.941
encrypt,8,2540,75,1426050,19014.0,15.0,0.941
encrypt,9,2540,75,1441500,19220.0,15.0,0.951
encrypt,10,2540,75,1427775,19037.0,15.0,0.942
encrypt,11,2540,75,1429500,19060.0,15.0,0.943
encrypt,12,2540,75,1426275,19017.0,15.0,0.941
encrypt,13,2540,75,1426575,19021.0,15.0,0.942
encrypt,14,2540,75,1440525,19207.0,15.0,0.951
encrypt,15,2540,75,1427925,19039.0,15.0,0.942
encrypt,16,2540,75,1426200,19016.0,15.0,0.941
encrypt,17,2540,75,1426650,19022.0,15.0,0.942
encrypt,18,2540,75,1427175,19029.0,15.0,0.942
encrypt,19,2540,75,1441575,19221.0,15.0,0.951
encrypt,20,2540,75,1426650,19022.0,15.0,0.942
decrypt,1,2540,75,1427850,19038.0,15.0,0.942
decrypt,2,2540,75,1426125,19015.0,15.0,0.941
decrypt,3,2540,75,1426800,19024.0,15.0,0.942
decrypt,4,2540,75,1439625,19195.0,15.0,0.95
decrypt,5,2540,75,1429425,19059.0,15.0,0.943
decrypt,6,2540,75,1433250,19110.0,15.0,0.946
decrypt,7,2540,75,1428375,19045.0,15.0,0.943
decrypt,8,2540,75,1427100,19028.0,15.0,0.942
decrypt,9,2540,75,1439400,19192.0,15.0,0.95
decrypt,10,2540,75,1433250,19110.0,15.0,0.946
decrypt,11,2540,75,1428675,19049.0,15.0,0.943
decrypt,12,2540,75,1428825,19051.0,15.0,0.943
decrypt,13,2540,75,1428075,19041.0,15.0,0.943
decrypt,14,2540,75,1442550,19234.0,15.0,0.952
decrypt,15,2540,75,1429125,19055.0,15.0,0.943
decrypt,16,2540,75,1428150,19042.0,15.0,0.943
decrypt,17,2540,75,1428450,19046.0,15.0,0.943
decrypt,18,2540,75,1426650,19022.0,15.0,0.942
decrypt,19,2540,75,1441275,19217.0,15.0,0.951
decrypt,20,2540,75,1427625,19035.0,15.0,0.942
encrypt,1,2540,50,1431350,28627.0,10.0,0.945
encrypt,2,2540,50,1448750,28975.0,10.0,0.956
encrypt,3,2540,50,1430100,28602.0,10.0,0.944
encrypt,4,2540,50,1429050,28581.0,10.0,0.943
encrypt,5,2540,50,1428550,28571.0,10.0,0.943
encrypt,6,2540,50,1443850,28877.0,10.0,0.953
encrypt,7,2540,50,1433450,28669.0,10.0,0.946
encrypt,8,2540,50,1430600,28612.0,10.0,0.944
encrypt,9,2540,50,1447400,28948.0,10.0,0.955
encrypt,10,2540,50,1432050,28641.0,10.0,0.945
encrypt,11,2540,50,1431300,28626.0,10.0,0.945
encrypt,12,2540,50,1445950,28919.0,10.0,0.954
encrypt,13,2540,50,1431950,28639.0,10.0,0.945
encrypt,14,2540,50,1431550,28631.0,10.0,0.945
encrypt,15,2540,50,1431550,28631.0,10.0,0.945
encrypt,16,2540,50,1447050,28941.0,10.0,0.955
encrypt,17,2540,50,1430950,28619.0,10.0,0.944
encrypt,18,2540,50,1430450,28609.0,10.0,0.944
encrypt,19,2540,50,1450000,29000.0,10.0,0.957
encrypt,20,2540,50,1433400,28668.0,10.0,0.946
decrypt,1,2540,50,1433000,28660.0,10.0,0.946
decrypt,2,2540,50,1446700,28934.0,10.0,0.955
decrypt,3,2540,50,1434100,28682.0,10.0,0.947
decrypt,4,2540,50,1437000,28740.0,10.0,0.948
decrypt,5,2540,50,1443150,28863.0,10.0,0.952
decrypt,6,2540,50,1434500,28690.0,10.0,0.947
decrypt,7,2540,50,1432900,28658.0,10.0,0.946
decrypt,8,2540,50,1430100,28602.0,10.0,0.944
decrypt,9,2540,50,1445550,28911.0,10.0,0.954
decrypt,10,2540,50,1438750,28775.0,10.0,0.95
decrypt,11,2540,50,1432250,28645.0,10.0,0.945
decrypt,12,2540,50,1444950,28899.0,10.0,0.954
decrypt,13,2540,50,1431750,28635.0,10.0,0.945
decrypt,14,2540,50,1434900,28698.0,10.0,0.947
decrypt,15,2540,50,1447250,28945.0,10.0,0.955
decrypt,16,2540,50,1432650,28653.0,10.0,0.946
decrypt,17,2540,50,1434100,28682.0,10.0,0.947
decrypt,18,2540,50,1433150,28663.0,10.0,0.946
decrypt,19,2540,50,1445550,28911.0,10.0,0.954
decrypt,20,2540,50,1432000,28640.0,10.0,0.945
encrypt,1,2795,150,1564950,10433.0,30.0,1.033
encrypt,2,2795,150,1564650,10431.0,30.0,1.033
encrypt,3,2795,150,1578900,10526.0,30.0,1.042
encrypt,4,2795,150,1565400,10436.0,30.0,1.033
encrypt,5,2795,150,1567800,10452.0,30.0,1.035
encrypt,6,2795,150,1563150,10421.0,30.0,1.032
encrypt,7,2795,150,1562100,10414.0,30.0,1.031
encrypt,8,2795,150,1563150,10421.0,30.0,1.032
encrypt,9,2795,150,1566450,10443.0,30.0,1.034
encrypt,10,2795,150,1563300,10422.0,30.0,1.032
encrypt,11,2795,150,1563150,10421.0,30.0,1.032
encrypt,12,2795,150,1579050,10527.0,30.0,1.042
encrypt,13,2795,150,1565100,10434.0,30.0,1.033
encrypt,14,2795,150,1567200,10448.0,30.0,1.034
encrypt,15,2795,150,1566150,10441.0,30.0,1.034
encrypt,16,2795,150,1563000,10420.0,30.0,1.032
encrypt,17,2795,150,1562700,10418.0,30.0,1.031
encrypt,18,2795,150,1563300,10422.0,30.0,1.032
encrypt,19,2795,150,1562250,10415.0,30.0,1.031
encrypt,20,2795,150,1563300,10422.0,30.0,1.032
decrypt,1,2795,150,1579200,10528.0,30.0,1.042
decrypt,2,2795,150,1565100,10434.0,30.0,1.033
decrypt,3,2795,150,1565100,10434.0,30.0,1.033
decrypt,4,2795,150,1564050,10427.0,30.0,1.032
decrypt,5,2795,150,1563900,10426.0,30.0,1.032
decrypt,6,2795,150,1564650,10431.0,30.0,1.033
decrypt,7,2795,150,1564950,10433.0,30.0,1.033
decrypt,8,2795,150,1564050,10427.0,30.0,1.032
decrypt,9,2795,150,1564350,10429.0,30.0,1.032
decrypt,10,2795,150,1563000,10420.0,30.0,1.032
decrypt,11,2795,150,1575750,10505.0,30.0,1.04
decrypt,12,2795,150,1564650,10431.0,30.0,1.033
decrypt,13,2795,150,1563150,10421.0,30.0,1.032
decrypt,14,2795,150,1563900,10426.0,30.0,1.032
decrypt,15,2795,150,1562700,10418.0,30.0,1.031
decrypt,16,2795,150,1562850,10419.0,30.0,1.031
decrypt,17,2795,150,1562100,10414.0,30.0,1.031
decrypt,18,2795,150,1565850,10439.0,30.0,1.033
decrypt,19,2795,150,1565550,10437.0,30.0,1.033
decrypt,20,2795,150,1578150,10521.0,30.0,1.042
encrypt,1,2795,125,1564875,12519.0,25.0,1.033
encrypt,2,2795,125,1564750,12518.0,25.0,1.033
encrypt,3,2795,125,1564250,12514.0,25.0,1.032
encrypt,4,2795,125,1564250,12514.0,25.0,1.032
encrypt,5,2795,125,1563625,12509.0,25.0,1.032
encrypt,6,2795,125,1565125,12521.0,25.0,1.033
encrypt,7,2795,125,1579875,12639.0,25.0,1.043
encrypt,8,2795,125,1565625,12525.0,25.0,1.033
encrypt,9,2795,125,1566000,12528.0,25.0,1.034
encrypt,10,2795,125,1562125,12497.0,25.0,1.031
encrypt,11,2795,125,1563125,12505.0,25.0,1.032
encrypt,12,2795,125,1563750,12510.0,25.0,1.032
encrypt,13,2795,125,1563125,12505.0,25.0,1.032
encrypt,14,2795,125,1576625,12613.0,25.0,1.041
encrypt,15,2795,125,1565125,12521.0,25.0,1.033
encrypt,16,2795,125,1565000,12520.0,25.0,1.033
encrypt,17,2795,125,1564500,12516.0,25.0,1.033
encrypt,18,2795,125,1564500,12516.0,25.0,1.033
encrypt,19,2795,125,1567750,12542.0,25.0,1.035
encrypt,20,2795,125,1565375,12523.0,25.0,1.033
decrypt,1,2795,125,1566625,12533.0,25.0,1.034
decrypt,2,2795,125,1580500,12644.0,25.0,1.043
decrypt,3,2795,125,1568250,12546.0,25.0,1.035
decrypt,4,2795,125,1564500,12516.0,25.0,1.033
decrypt,5,2795,125,1566750,12534.0,25.0,1.034
decrypt,6,2795,125,1566625,12533.0,25.0,1.034
decrypt,7,2795,125,1566375,12531.0,25.0,1.034
decrypt,8,2795,125,1563750,12510.0,25.0,1.032
decrypt,9,2795,125,1579625,12637.0,25.0,1.043
decrypt,10,2795,125,1567750,12542.0,25.0,1.035
decrypt,11,2795,125,1566375,12531.0,25.0,1.034
decrypt,12,2795,125,1567000,12536.0,25.0,1.034
decrypt,13,2795,125,1565000,12520.0,25.0,1.033
decrypt,14,2795,125,1568750,12550.0,25.0,1.035
decrypt,15,2795,125,1565875,12527.0,25.0,1.033
decrypt,16,2795,125,1567250,12538.0,25.0,1.034
decrypt,17,2795,125,1579375,12635.0,25.0,1.042
decrypt,18,2795,125,1564875,12519.0,25.0,1.033
decrypt,19,2795,125,1564875,12519.0,25.0,1.033
decrypt,20,2795,125,1566750,12534.0,25.0,1.034
encrypt,1,2795,100,1565900,15659.0,20.0,1.033
encrypt,2,2795,100,1564800,15648.0,20.0,1.033
encrypt,3,2795,100,1582500,15825.0,20.0,1.044
encrypt,4,2795,100,1564700,15647.0,20.0,1.033
encrypt,5,2795,100,1565800,15658.0,20.0,1.033
encrypt,6,2795,100,1567100,15671.0,20.0,1.034
encrypt,7,2795,100,1565300,15653.0,20.0,1.033
encrypt,8,2795,100,1567000,15670.0,20.0,1.034
encrypt,9,2795,100,1580800,15808.0,20.0,1.043
encrypt,10,2795,100,1566800,15668.0,20.0,1.034
encrypt,11,2795,100,1566800,15668.0,20.0,1.034
encrypt,12,2795,100,1566400,15664.0,20.0,1.034
encrypt,13,2795,100,1567900,15679.0,20.0,1.035
encrypt,14,2795,100,1563200,15632.0,20.0,1.032
encrypt,15,2795,100,1582300,15823.0,20.0,1.044
encrypt,16,2795,100,1564300,15643.0,20.0,1.032
encrypt,17,2795,100,1566200,15662.0,20.0,1.034
encrypt,18,2795,100,1566700,15667.0,20.0,1.034
encrypt,19,2795,100,1565100,15651.0,20.0,1.033
encrypt,20,2795,100,1569300,15693.0,20.0,1.036
decrypt,1,2795,100,1583500,15835.0,20.0,1.045
decrypt,2,2795,100,1570000,15700.0,20.0,1.036
decrypt,3,2795,100,1567200,15672.0,20.0,1.034
decrypt,4,2795,100,1567500,15675.0,20.0,1.035
decrypt,5,2795,100,1565500,15655.0,20.0,1.033
decrypt,6,2795,100,1567900,15679.0,20.0,1.035
decrypt,7,2795,100,1577900,15779.0,20.0,1.041
decrypt,8,2795,100,1568500,15685.0,20.0,1.035
decrypt,9,2795,100,1568500,15685.0,20.0,1.035
decrypt,10,2795,100,1568200,15682.0,20.0,1.035
decrypt,11,2795,100,1566800,15668.0,20.0,1.034
decrypt,12,2795,100,1568100,15681.0,20.0,1.035
decrypt,13,2795,100,1579100,15791.0,20.0,1.042
decrypt,14,2795,100,1569100,15691.0,20.0,1.036
decrypt,15,2795,100,1567800,15678.0,20.0,1.035
decrypt,16,2795,100,1572000,15720.0,20.0,1.038
decrypt,17,2795,100,1567300,15673.0,20.0,1.034
decrypt,18,2795,100,1571600,15716.0,20.0,1.037
decrypt,19,2795,100,1567300,15673.0,20.0,1.034
decrypt,20,2795,100,1566800,15668.0,20.0,1.034
encrypt,1,2795,75,1568325,20911.0,15.0,1.035
encrypt,2,2795,75,1571550,20954.0,15.0,1.037
encrypt,3,2795,75,1571700,20956.0,15.0,1.037
encrypt,4,2795,75,1587300,21164.0,15.0,1.048
encrypt,5,2795,75,1568550,20914.0,15.0,1.035
encrypt,6,2795,75,1568475,20913.0,15.0,1.035
encrypt,7,2795,75,1568400,20912.0,15.0,1.035
encrypt,8,2795,75,1583400,21112.0,15.0,1.045
encrypt,9,2795,75,1569300,20924.0,15.0,1.036
encrypt,10,2795,75,1569525,20927.0,15.0,1.036
encrypt,11,2795,75,1567350,20898.0,15.0,1.034
encrypt,12,2795,75,1566300,20884.0,15.0,1.034
encrypt,13,2795,75,1584150,21122.0,15.0,1.046
encrypt,14,2795,75,1567275,20897.0,15.0,1.034
encrypt,15,2795,75,1569750,20930.0,15.0,1.036
encrypt,16,2795,75,1570200,20936.0,15.0,1.036
encrypt,17,2795,75,1583700,21116.0,15.0,1.045
encrypt,18,2795,75,1569525,20927.0,15.0,1.036
encrypt,19,2795,75,1570950,20946.0,15.0,1.037
encrypt,20,2795,75,1568325,20911.0,15.0,1.035
decrypt,1,2795,75,1571325,20951.0,15.0,1.037
decrypt,2,2795,75,1584150,21122.0,15.0,1.046
decrypt,3,2795,75,1571400,20952.0,15.0,1.037
decrypt,4,2795,75,1570500,20940.0,15.0,1.037
decrypt,5,2795,75,1570575,20941.0,15.0,1.037
decrypt,6,2795,75,1570275,20937.0,15.0,1.036
decrypt,7,2795,75,1575000,21000.0,15.0,1.039
decrypt,8,2795,75,1573500,20980.0,15.0,1.039
decrypt,9,2795,75,1570425,20939.0,15.0,1.036
decrypt,10,2795,75,1569225,20923.0,15.0,1.036
decrypt,11,2795,75,1584525,21127.0,15.0,1.046
decrypt,12,2795,75,1569675,20929.0,15.0,1.036
decrypt,13,2795,75,1569075,20921.0,15.0,1.036
decrypt,14,2795,75,1568175,20909.0,15.0,1.035
decrypt,15,2795,75,1568025,20907.0,15.0,1.035
decrypt,16,2795,75,1581150,21082.0,15.0,1.044
decrypt,17,2795,75,1570275,20937.0,15.0,1.036
decrypt,18,2795,75,1570800,20944.0,15.0,1.037
decrypt,19,2795,75,1570425,20939.0,15.0,1.036
decrypt,20,2795,75,1585200,21136.0,15.0,1.046
encrypt,1,2795,50,1574850,31497.0,10.0,1.039
encrypt,2,2795,50,1576800,31536.0,10.0,1.041
encrypt,3,2795,50,1591750,31835.0,10.0,1.051
encrypt,4,2795,50,1573500,31470.0,10.0,1.039
encrypt,5,2795,50,1574500,31490.0,10.0,1.039
encrypt,6,2795,50,1588600,31772.0,10.0,1.048
encrypt,7,2795,50,1574150,31483.0,10.0,1.039
encrypt,8,2795,50,1573750,31475.0,10.0,1.039
encrypt,9,2795,50,1589150,31783.0,10.0,1.049
encrypt,10,2795,50,1573000,31460.0,10.0,1.038
encrypt,11,2795,50,1575350,31507.0,10.0,1.04
encrypt,12,2795,50,1587150,31743.0,10.0,1.048
encrypt,13,2795,50,1573200,31464.0,10.0,1.038
encrypt,14,2795,50,1571400,31428.0,10.0,1.037
